104.17.139.37:8443#多伦多 124.6MB/s
104.16.152.147:8443#多伦多 116.6MB/s
104.16.65.1:8443#多伦多 116.4MB/s
104.17.139.118:8443#多伦多 116.3MB/s
104.17.142.212:8443#多伦多 108.7MB/s
104.16.198.171:8443#多伦多 105.5MB/s
104.17.62.219:8443#多伦多 104.2MB/s
104.17.157.221:8443#多伦多 101.6MB/s
104.17.127.234:8443#多伦多 99.3MB/s
104.16.88.218:8443#多伦多 97.7MB/s
104.16.232.12:8443#多伦多 96.2MB/s
104.17.69.244:8443#多伦多 94.3MB/s
104.16.228.148:8443#多伦多 93.8MB/s
104.16.174.52:8443#多伦多 90.2MB/s
104.16.105.166:8443#多伦多 90.1MB/s
104.17.86.227:8443#多伦多 88.8MB/s
104.17.49.87:8443#多伦多 88.5MB/s
104.16.44.246:8443#多伦多 88.4MB/s
104.17.150.161:8443#多伦多 85.6MB/s
104.17.52.5:8443#多伦多 84.8MB/s
104.17.48.1:8443#多伦多 80.4MB/s
104.17.106.158:8443#多伦多 80.4MB/s
104.16.132.136:8443#多伦多 77.3MB/s
104.17.63.62:8443#多伦多 76.4MB/s
104.16.100.209:8443#多伦多 76.0MB/s
104.16.109.15:8443#多伦多 72.4MB/s
104.16.171.254:8443#多伦多 68.7MB/s
104.17.150.136:8443#多伦多 68.5MB/s
104.17.162.3:8443#多伦多 67.5MB/s
104.17.12.221:8443#多伦多 55.7MB/s
104.17.130.145:8443#多伦多 44.8MB/s
104.17.124.247:8443#多伦多 30.9MB/s
108.162.198.13:8443#阿什本 26.7MB/s
108.162.198.17:8443#阿什本 26.7MB/s
108.162.198.12:8443#阿什本 26.6MB/s
108.162.198.4:8443#阿什本 26.4MB/s
108.162.198.10:8443#阿什本 26.1MB/s
108.162.198.6:8443#阿什本 25.9MB/s
108.162.198.14:8443#阿什本 25.7MB/s
108.162.198.11:8443#阿什本 25.4MB/s
108.162.198.8:8443#阿什本 25.2MB/s
108.162.198.2:8443#阿什本 24.7MB/s
108.162.198.18:8443#阿什本 23.9MB/s
108.162.198.7:8443#阿什本 23.7MB/s
108.162.198.16:8443#阿什本 23.7MB/s
108.162.198.9:8443#阿什本 23.3MB/s
108.162.198.15:8443#阿什本 21.8MB/s
108.162.198.3:8443#阿什本 21.6MB/s
108.162.198.5:8443#阿什本 21.5MB/s
108.162.198.1:8443#阿什本 20.8MB/s
