104.17.2.214:8443#多伦多 94.1MB/s
104.16.171.254:8443#多伦多 87.9MB/s
104.17.105.85:8443#多伦多 85.9MB/s
104.17.124.241:8443#多伦多 83.4MB/s
104.17.128.96:8443#多伦多 81.2MB/s
104.17.142.212:8443#多伦多 75.1MB/s
104.16.239.71:8443#多伦多 75.0MB/s
104.17.59.93:8443#多伦多 73.3MB/s
104.16.102.144:8443#多伦多 71.3MB/s
104.17.125.218:8443#多伦多 70.8MB/s
104.16.65.1:8443#多伦多 67.5MB/s
104.17.123.129:8443#多伦多 67.0MB/s
104.17.127.245:8443#多伦多 65.2MB/s
104.16.245.51:8443#多伦多 64.5MB/s
104.17.119.64:8443#多伦多 63.9MB/s
104.16.115.48:8443#多伦多 63.7MB/s
104.17.100.58:8443#多伦多 62.9MB/s
104.21.0.5:8443#多伦多 60.7MB/s
104.16.32.181:8443#多伦多 60.4MB/s
104.16.228.148:8443#多伦多 57.4MB/s
188.114.96.7:8443#多伦多 54.0MB/s
104.17.27.81:8443#多伦多 53.7MB/s
104.17.140.9:8443#多伦多 53.2MB/s
104.16.154.33:8443#多伦多 50.1MB/s
188.114.96.8:8443#多伦多 47.7MB/s
104.17.45.47:8443#多伦多 46.7MB/s
8.35.211.5:8443#旧金山 46.6MB/s
104.16.41.249:8443#多伦多 45.0MB/s
104.17.69.244:8443#多伦多 44.0MB/s
104.16.156.99:8443#多伦多 43.2MB/s
104.17.94.67:8443#多伦多 42.5MB/s
104.16.105.166:8443#多伦多 36.8MB/s
104.16.253.3:8443#多伦多 18.8MB/s
