104.17.159.31:8443#多伦多 139.3MB/s
104.17.61.233:8443#多伦多 135.9MB/s
104.17.114.74:8443#多伦多 135.8MB/s
104.17.112.132:8443#多伦多 124.7MB/s
104.16.251.114:8443#多伦多 116.7MB/s
104.17.149.198:8443#多伦多 116.1MB/s
104.17.219.27:8443#多伦多 113.1MB/s
104.17.76.163:8443#多伦多 107.4MB/s
104.17.152.209:8443#多伦多 104.6MB/s
104.17.150.148:8443#多伦多 101.9MB/s
104.17.152.203:8443#多伦多 99.4MB/s
104.17.142.212:8443#多伦多 92.6MB/s
104.17.142.41:8443#多伦多 91.6MB/s
104.17.167.134:8443#多伦多 90.8MB/s
104.16.104.100:8443#多伦多 90.0MB/s
104.17.146.54:8443#多伦多 87.9MB/s
104.17.57.27:8443#多伦多 85.7MB/s
104.16.148.24:8443#多伦多 84.5MB/s
104.17.158.215:8443#多伦多 83.5MB/s
104.16.219.123:8443#多伦多 81.1MB/s
104.17.113.154:8443#多伦多 77.8MB/s
104.16.105.166:8443#多伦多 77.5MB/s
104.16.0.30:8443#多伦多 74.6MB/s
104.17.162.3:8443#多伦多 74.2MB/s
108.162.192.6:8443#多伦多 66.8MB/s
104.17.173.46:8443#多伦多 64.6MB/s
104.16.199.149:8443#多伦多 63.7MB/s
104.17.161.186:8443#多伦多 49.8MB/s
104.17.104.173:8443#多伦多 48.8MB/s
104.16.0.138:8443#多伦多 43.9MB/s
104.17.208.96:8443#多伦多 41.2MB/s
162.159.160.89:8443#阿姆斯特丹 9.5MB/s
