162.159.0.7:8443#多伦多 72.4MB/s
188.114.96.6:8443#多伦多 71.6MB/s
104.20.0.8:8443#多伦多 70.7MB/s
104.19.34.152:8443#多伦多 70.3MB/s
104.26.0.7:8443#多伦多 69.6MB/s
104.18.45.122:8443#多伦多 69.4MB/s
104.18.46.97:8443#多伦多 68.6MB/s
104.20.0.1:8443#旧金山 67.5MB/s
188.114.96.1:8443#多伦多 67.5MB/s
104.27.0.9:8443#多伦多 67.4MB/s
172.64.32.3:8443#多伦多 66.5MB/s
104.20.0.5:8443#多伦多 65.1MB/s
188.114.96.8:8443#多伦多 64.0MB/s
104.20.0.2:8443#多伦多 63.9MB/s
188.114.96.9:8443#多伦多 63.1MB/s
188.114.96.4:8443#多伦多 62.9MB/s
104.19.32.112:8443#多伦多 62.6MB/s
108.162.192.2:8443#多伦多 62.6MB/s
104.21.0.2:8443#多伦多 62.5MB/s
108.162.192.9:8443#多伦多 61.9MB/s
104.20.0.4:8443#多伦多 61.4MB/s
108.162.192.5:8443#多伦多 60.9MB/s
172.64.147.14:8443#多伦多 60.4MB/s
104.26.0.3:8443#多伦多 60.2MB/s
188.114.96.3:8443#多伦多 59.7MB/s
104.21.0.9:8443#多伦多 59.0MB/s
188.114.96.2:8443#多伦多 59.0MB/s
108.162.192.4:8443#多伦多 58.9MB/s
172.64.32.7:8443#多伦多 58.9MB/s
104.27.0.2:8443#多伦多 58.7MB/s
172.64.154.207:8443#多伦多 58.3MB/s
104.20.0.3:8443#多伦多 58.2MB/s
188.114.96.7:8443#多伦多 57.6MB/s
104.31.16.158:8443#多伦多 57.5MB/s
104.24.0.3:8443#多伦多 57.3MB/s
104.20.0.9:8443#多伦多 56.3MB/s
162.159.0.6:8443#多伦多 56.2MB/s
104.21.0.3:8443#多伦多 55.6MB/s
104.24.0.8:8443#多伦多 55.6MB/s
104.26.0.1:8443#多伦多 55.6MB/s
172.64.32.6:8443#多伦多 55.5MB/s
162.159.0.9:8443#多伦多 54.9MB/s
108.162.192.8:8443#多伦多 54.4MB/s
104.19.37.85:8443#多伦多 54.1MB/s
162.159.0.4:8443#多伦多 54.1MB/s
104.19.35.157:8443#多伦多 53.8MB/s
104.25.0.6:8443#多伦多 52.8MB/s
172.64.32.9:8443#多伦多 52.8MB/s
162.159.0.5:8443#多伦多 52.6MB/s
104.18.44.213:8443#多伦多 51.7MB/s
