104.16.5.206:8443#多伦多 101.9MB/s
104.17.69.244:8443#多伦多 101.3MB/s
104.17.189.223:8443#多伦多 99.9MB/s
104.16.7.250:8443#多伦多 98.9MB/s
104.16.148.61:8443#多伦多 97.4MB/s
104.16.248.121:8443#多伦多 92.3MB/s
104.17.19.17:8443#多伦多 85.3MB/s
104.16.37.160:8443#多伦多 84.9MB/s
104.17.218.121:8443#多伦多 83.3MB/s
104.17.49.151:8443#多伦多 83.2MB/s
104.17.142.212:8443#多伦多 80.6MB/s
104.17.92.210:8443#多伦多 79.8MB/s
104.17.135.91:8443#多伦多 78.8MB/s
104.16.20.46:8443#多伦多 76.1MB/s
104.17.11.223:8443#多伦多 75.4MB/s
104.16.13.171:8443#多伦多 74.9MB/s
104.17.203.17:8443#多伦多 73.1MB/s
104.17.138.207:8443#多伦多 72.4MB/s
104.17.167.134:8443#多伦多 67.7MB/s
104.16.208.104:8443#多伦多 65.5MB/s
104.16.105.166:8443#多伦多 63.7MB/s
104.16.98.51:8443#多伦多 60.4MB/s
104.17.155.141:8443#多伦多 56.4MB/s
104.17.19.250:8443#多伦多 52.8MB/s
104.17.162.3:8443#多伦多 52.7MB/s
104.17.216.224:8443#多伦多 51.6MB/s
104.17.139.37:8443#多伦多 50.4MB/s
104.16.151.170:8443#多伦多 47.4MB/s
104.16.218.7:8443#多伦多 47.0MB/s
104.16.114.118:8443#多伦多 43.3MB/s
