104.16.152.199:8443#多伦多 33.8MB/s
104.17.171.170:8443#多伦多 33.2MB/s
104.16.224.210:8443#多伦多 33.1MB/s
104.17.218.106:8443#多伦多 33.1MB/s
104.16.148.48:8443#多伦多 32.6MB/s
104.17.39.161:8443#多伦多 32.4MB/s
104.17.145.65:8443#多伦多 32.3MB/s
104.17.96.5:8443#多伦多 32.1MB/s
104.16.218.7:8443#多伦多 32.0MB/s
104.17.159.63:8443#多伦多 32.0MB/s
104.17.160.30:8443#多伦多 31.9MB/s
104.16.182.132:8443#多伦多 31.7MB/s
104.17.51.140:8443#多伦多 31.7MB/s
8.35.211.58:8443#旧金山 31.6MB/s
104.16.95.240:8443#多伦多 31.6MB/s
104.17.136.182:8443#多伦多 31.2MB/s
104.16.61.131:8443#多伦多 31.0MB/s
104.17.251.186:8443#多伦多 30.3MB/s
104.17.136.34:8443#多伦多 30.2MB/s
104.16.39.36:8443#多伦多 30.0MB/s
104.17.162.3:8443#多伦多 29.9MB/s
104.16.15.205:8443#多伦多 29.7MB/s
104.17.69.244:8443#多伦多 28.6MB/s
104.16.147.225:8443#多伦多 28.5MB/s
104.17.154.11:8443#多伦多 28.5MB/s
104.17.155.24:8443#多伦多 28.5MB/s
104.17.144.182:8443#多伦多 25.7MB/s
104.16.109.67:8443#多伦多 24.2MB/s
104.17.153.190:8443#多伦多 24.2MB/s
104.17.159.99:8443#多伦多 23.6MB/s
104.17.167.134:8443#多伦多 23.3MB/s
