104.18.14.45:8443#多伦多 70.7MB/s
104.20.0.5:8443#多伦多 68.0MB/s
104.20.0.9:8443#多伦多 67.7MB/s
104.20.0.3:8443#多伦多 61.0MB/s
104.20.0.4:8443#多伦多 56.3MB/s
104.25.0.4:8443#多伦多 55.9MB/s
104.24.0.1:8443#多伦多 55.2MB/s
104.24.0.6:8443#多伦多 54.2MB/s
104.18.43.117:8443#多伦多 54.1MB/s
104.24.0.8:8443#多伦多 53.0MB/s
104.20.0.8:8443#多伦多 52.3MB/s
104.21.0.9:8443#多伦多 50.9MB/s
104.17.142.212:8443#多伦多 44.8MB/s
104.17.215.102:8443#多伦多 44.1MB/s
104.25.0.3:8443#多伦多 44.1MB/s
104.16.214.144:8443#多伦多 43.7MB/s
104.17.69.244:8443#多伦多 43.6MB/s
104.17.167.134:8443#多伦多 43.4MB/s
104.17.189.189:8443#多伦多 43.4MB/s
104.17.88.81:8443#多伦多 43.2MB/s
104.16.9.245:8443#多伦多 42.6MB/s
104.17.124.235:8443#多伦多 42.5MB/s
104.17.75.216:8443#多伦多 42.4MB/s
104.16.105.166:8443#多伦多 42.3MB/s
104.16.229.246:8443#多伦多 42.2MB/s
104.17.165.43:8443#多伦多 42.2MB/s
104.17.215.28:8443#多伦多 42.0MB/s
104.16.40.14:8443#多伦多 41.9MB/s
104.16.250.21:8443#多伦多 41.7MB/s
104.18.33.108:8443#多伦多 41.7MB/s
104.16.65.1:8443#多伦多 41.6MB/s
104.16.174.52:8443#多伦多 41.3MB/s
104.16.49.25:8443#多伦多 41.2MB/s
8.39.125.58:8443#旧金山 41.0MB/s
104.21.0.3:8443#多伦多 40.9MB/s
104.21.0.5:8443#多伦多 40.7MB/s
104.16.138.137:8443#多伦多 40.6MB/s
104.17.186.155:8443#多伦多 40.3MB/s
104.24.0.5:8443#多伦多 40.3MB/s
104.16.24.154:8443#多伦多 39.9MB/s
104.17.150.122:8443#多伦多 39.9MB/s
104.17.209.135:8443#多伦多 39.9MB/s
104.18.47.169:8443#多伦多 39.8MB/s
104.20.0.1:8443#多伦多 39.7MB/s
104.16.52.238:8443#多伦多 39.0MB/s
104.18.39.154:8443#多伦多 38.5MB/s
104.18.47.211:8443#多伦多 38.1MB/s
104.21.0.2:8443#多伦多 38.0MB/s
104.16.240.134:8443#多伦多 37.8MB/s
104.17.180.183:8443#多伦多 37.6MB/s
