104.17.60.121:8443#多伦多 136.5MB/s
104.18.39.78:8443#多伦多 133.0MB/s
104.17.121.163:8443#多伦多 132.4MB/s
104.16.75.114:8443#多伦多 132.1MB/s
104.17.139.37:8443#多伦多 131.9MB/s
104.17.182.222:8443#多伦多 129.6MB/s
104.19.47.50:8443#多伦多 128.2MB/s
104.17.97.171:8443#多伦多 125.9MB/s
104.18.43.194:8443#多伦多 125.5MB/s
104.17.100.190:8443#多伦多 116.1MB/s
104.19.148.121:8443#多伦多 115.5MB/s
104.17.113.151:8443#多伦多 115.4MB/s
104.17.166.213:8443#多伦多 114.2MB/s
104.19.52.187:8443#多伦多 113.1MB/s
104.18.43.7:8443#多伦多 112.7MB/s
104.18.46.254:8443#多伦多 108.7MB/s
104.18.223.253:8443#多伦多 106.5MB/s
104.17.168.251:8443#多伦多 103.2MB/s
104.19.151.130:8443#多伦多 101.3MB/s
104.16.65.1:8443#多伦多 99.8MB/s
104.19.144.38:8443#多伦多 88.9MB/s
104.17.69.244:8443#多伦多 87.9MB/s
104.18.189.153:8443#多伦多 86.0MB/s
104.18.44.162:8443#多伦多 85.2MB/s
104.17.18.118:8443#多伦多 80.9MB/s
104.18.40.40:8443#多伦多 80.0MB/s
104.16.153.37:8443#多伦多 75.7MB/s
104.16.105.166:8443#多伦多 72.4MB/s
104.17.167.134:8443#多伦多 68.7MB/s
104.18.42.96:8443#多伦多 49.6MB/s
