104.20.0.8:8443#多伦多 120.1MB/s
104.20.0.1:8443#旧金山 119.3MB/s
104.18.39.150:8443#旧金山 119.2MB/s
8.39.125.3:8443#旧金山 119.0MB/s
104.17.156.77:8443#多伦多 116.8MB/s
104.17.84.219:8443#多伦多 114.4MB/s
188.114.96.1:8443#多伦多 113.3MB/s
104.18.95.247:8443#旧金山 112.8MB/s
104.25.0.9:8443#多伦多 112.6MB/s
104.17.178.216:8443#多伦多 111.4MB/s
104.19.144.48:8443#旧金山 110.5MB/s
188.114.96.4:8443#多伦多 110.1MB/s
104.26.0.1:8443#多伦多 109.5MB/s
104.25.0.5:8443#多伦多 108.9MB/s
104.21.0.5:8443#多伦多 108.6MB/s
104.20.0.4:8443#多伦多 108.5MB/s
104.16.148.240:8443#多伦多 108.2MB/s
104.17.113.154:8443#多伦多 107.9MB/s
104.20.0.6:8443#多伦多 107.8MB/s
188.114.96.6:8443#多伦多 107.8MB/s
172.64.32.1:8443#多伦多 107.6MB/s
198.41.208.25:8443#多伦多 107.6MB/s
104.20.0.3:8443#多伦多 107.0MB/s
104.16.84.242:8443#多伦多 106.9MB/s
108.162.198.12:8443#旧金山 106.9MB/s
162.159.0.3:8443#多伦多 106.7MB/s
104.17.206.158:8443#多伦多 106.0MB/s
162.159.0.9:8443#多伦多 105.4MB/s
104.26.0.9:8443#多伦多 105.2MB/s
104.21.0.2:8443#多伦多 105.0MB/s
108.162.198.2:8443#阿什本 104.6MB/s
104.16.212.2:8443#多伦多 103.9MB/s
104.16.194.206:8443#多伦多 103.7MB/s
108.162.198.13:8443#旧金山 103.5MB/s
104.26.0.8:8443#多伦多 103.3MB/s
104.17.25.188:8443#多伦多 102.5MB/s
104.27.0.1:8443#多伦多 102.4MB/s
108.162.198.17:8443#旧金山 102.4MB/s
104.17.139.37:8443#多伦多 102.2MB/s
188.114.96.3:8443#多伦多 101.7MB/s
104.16.41.191:8443#多伦多 101.4MB/s
104.16.56.71:8443#多伦多 101.4MB/s
172.64.32.2:8443#多伦多 101.3MB/s
104.16.252.8:8443#多伦多 101.0MB/s
173.245.59.99:8443#多伦多 100.6MB/s
104.17.127.201:8443#多伦多 100.5MB/s
104.17.101.252:8443#多伦多 100.1MB/s
104.25.0.4:8443#多伦多 100.0MB/s
104.17.207.71:8443#多伦多 99.7MB/s
104.18.21.210:8443#多伦多 99.7MB/s
