104.18.40.40:8443#多伦多 85.2MB/s
104.17.182.222:8443#多伦多 81.3MB/s
104.17.172.33:8443#多伦多 81.2MB/s
104.17.139.37:8443#多伦多 80.2MB/s
104.18.223.253:8443#多伦多 79.8MB/s
104.19.148.121:8443#多伦多 79.6MB/s
104.17.166.213:8443#多伦多 78.8MB/s
104.17.115.103:8443#多伦多 78.6MB/s
104.17.187.210:8443#多伦多 78.0MB/s
104.18.189.153:8443#多伦多 78.0MB/s
104.17.69.244:8443#多伦多 77.5MB/s
104.18.46.254:8443#多伦多 77.4MB/s
104.16.105.166:8443#多伦多 76.1MB/s
104.16.75.114:8443#多伦多 76.0MB/s
104.19.163.173:8443#多伦多 75.8MB/s
104.17.97.171:8443#多伦多 75.0MB/s
104.19.158.73:8443#多伦多 74.8MB/s
104.17.189.188:8443#多伦多 74.6MB/s
104.18.43.194:8443#多伦多 73.1MB/s
104.17.18.118:8443#多伦多 72.6MB/s
104.19.151.130:8443#多伦多 72.5MB/s
104.16.253.40:8443#多伦多 72.0MB/s
104.17.62.29:8443#多伦多 71.9MB/s
104.19.154.200:8443#多伦多 71.3MB/s
104.17.167.134:8443#多伦多 70.6MB/s
104.18.39.78:8443#多伦多 69.9MB/s
104.17.179.133:8443#多伦多 69.3MB/s
104.16.65.1:8443#多伦多 67.4MB/s
104.18.42.96:8443#多伦多 67.4MB/s
104.18.44.162:8443#多伦多 64.9MB/s
