104.20.0.8:8443#多伦多 165.5MB/s
104.16.105.166:8443#多伦多 164.2MB/s
104.16.146.122:8443#多伦多 159.8MB/s
104.17.151.81:8443#多伦多 158.7MB/s
104.20.0.3:8443#多伦多 148.3MB/s
104.17.139.37:8443#多伦多 146.2MB/s
104.18.46.37:8443#多伦多 145.2MB/s
104.19.220.22:8443#多伦多 144.1MB/s
8.39.125.237:8443#旧金山 143.0MB/s
104.18.33.198:8443#多伦多 142.2MB/s
104.20.0.2:8443#多伦多 140.7MB/s
104.17.142.212:8443#多伦多 138.7MB/s
104.17.215.23:8443#多伦多 133.3MB/s
104.20.0.9:8443#多伦多 131.0MB/s
8.39.125.193:8443#旧金山 129.6MB/s
104.20.0.5:8443#多伦多 117.3MB/s
104.19.66.48:8443#多伦多 116.4MB/s
104.17.69.244:8443#多伦多 115.0MB/s
104.20.0.4:8443#多伦多 114.3MB/s
104.17.122.69:8443#多伦多 114.2MB/s
104.18.40.189:8443#多伦多 111.4MB/s
104.20.49.95:8443#多伦多 107.0MB/s
104.20.0.7:8443#多伦多 105.3MB/s
104.16.65.1:8443#多伦多 99.4MB/s
104.20.0.6:8443#多伦多 94.3MB/s
104.20.0.1:8443#多伦多 88.7MB/s
104.18.44.151:8443#多伦多 88.3MB/s
104.16.150.140:8443#多伦多 87.3MB/s
91.193.59.244:8443#Stretford 86.2MB/s
104.20.48.69:8443#多伦多 68.9MB/s
162.159.160.142:8443#阿姆斯特丹 4.8MB/s
