104.16.145.236:8443#多伦多 76.1MB/s
104.17.162.3:8443#多伦多 74.9MB/s
104.16.238.115:8443#多伦多 69.2MB/s
104.16.57.225:8443#多伦多 68.6MB/s
104.16.64.31:8443#多伦多 68.5MB/s
104.16.27.34:8443#多伦多 67.8MB/s
104.17.51.83:8443#多伦多 65.7MB/s
104.16.65.0:8443#多伦多 65.2MB/s
104.16.105.166:8443#多伦多 65.0MB/s
104.16.111.30:8443#多伦多 65.0MB/s
104.16.230.84:8443#多伦多 64.9MB/s
104.17.69.244:8443#多伦多 64.9MB/s
104.17.179.79:8443#多伦多 64.3MB/s
104.17.18.41:8443#多伦多 64.0MB/s
104.16.65.1:8443#多伦多 63.5MB/s
104.17.38.60:8443#多伦多 62.7MB/s
104.16.17.46:8443#多伦多 61.6MB/s
104.17.34.22:8443#多伦多 61.1MB/s
104.17.176.18:8443#多伦多 61.1MB/s
104.17.9.66:8443#多伦多 61.0MB/s
104.17.42.142:8443#多伦多 60.4MB/s
104.17.165.53:8443#多伦多 59.3MB/s
104.17.167.134:8443#多伦多 58.2MB/s
104.17.45.98:8443#多伦多 57.7MB/s
104.17.42.104:8443#多伦多 56.9MB/s
104.17.114.64:8443#多伦多 56.6MB/s
104.16.180.123:8443#多伦多 55.0MB/s
104.17.115.79:8443#多伦多 50.6MB/s
104.17.169.100:8443#多伦多 47.8MB/s
108.162.198.9:8443#阿什本 45.8MB/s
108.162.198.7:8443#阿什本 45.3MB/s
104.16.52.90:8443#多伦多 45.1MB/s
108.162.198.18:8443#阿什本 44.6MB/s
108.162.198.17:8443#阿什本 43.9MB/s
108.162.198.215:8443#阿什本 43.9MB/s
104.17.151.104:8443#多伦多 43.6MB/s
108.162.198.4:8443#阿什本 43.6MB/s
104.17.130.195:8443#多伦多 43.5MB/s
108.162.198.5:8443#阿什本 43.4MB/s
104.17.144.130:8443#多伦多 43.2MB/s
104.17.151.94:8443#多伦多 42.6MB/s
108.162.198.1:8443#阿什本 42.1MB/s
108.162.198.14:8443#阿什本 41.9MB/s
104.17.146.211:8443#多伦多 41.6MB/s
108.162.198.2:8443#阿什本 41.1MB/s
108.162.198.13:8443#阿什本 40.5MB/s
108.162.198.10:8443#阿什本 40.4MB/s
108.162.198.6:8443#阿什本 40.1MB/s
104.17.142.212:8443#多伦多 40.0MB/s
108.162.198.8:8443#阿什本 39.2MB/s
