104.17.11.170:8443#多伦多 159.6MB/s
104.17.142.212:8443#多伦多 144.6MB/s
8.35.211.12:8443#旧金山 143.6MB/s
104.16.248.48:8443#多伦多 143.3MB/s
104.17.178.231:8443#多伦多 137.4MB/s
104.16.0.150:8443#多伦多 131.0MB/s
104.16.105.166:8443#多伦多 127.8MB/s
104.17.22.240:8443#多伦多 126.9MB/s
104.16.251.148:8443#多伦多 126.4MB/s
104.17.101.42:8443#多伦多 125.9MB/s
104.18.40.155:8443#多伦多 125.3MB/s
104.17.155.10:8443#多伦多 125.1MB/s
104.18.44.86:8443#多伦多 122.3MB/s
104.17.139.37:8443#多伦多 120.0MB/s
8.39.125.251:8443#旧金山 119.7MB/s
104.17.182.11:8443#多伦多 116.2MB/s
104.17.94.89:8443#多伦多 114.3MB/s
104.17.18.143:8443#多伦多 99.7MB/s
104.16.65.1:8443#多伦多 99.2MB/s
104.18.72.166:8443#多伦多 98.3MB/s
104.16.158.249:8443#多伦多 94.8MB/s
104.16.104.86:8443#多伦多 92.9MB/s
104.17.177.4:8443#多伦多 90.3MB/s
104.17.162.3:8443#多伦多 81.8MB/s
104.18.42.16:8443#多伦多 81.2MB/s
104.17.144.235:8443#多伦多 77.2MB/s
104.17.167.134:8443#多伦多 75.8MB/s
104.17.69.244:8443#多伦多 65.1MB/s
104.17.31.203:8443#多伦多 64.9MB/s
104.18.46.144:8443#多伦多 63.9MB/s
108.162.198.10:8443#阿什本 36.6MB/s
108.162.198.12:8443#阿什本 36.6MB/s
108.162.198.9:8443#阿什本 36.5MB/s
108.162.198.13:8443#阿什本 36.2MB/s
108.162.198.18:8443#阿什本 36.2MB/s
108.162.198.2:8443#阿什本 35.7MB/s
108.162.198.6:8443#阿什本 35.6MB/s
108.162.198.19:8443#阿什本 35.0MB/s
108.162.198.14:8443#阿什本 34.9MB/s
108.162.198.15:8443#阿什本 34.7MB/s
108.162.198.16:8443#阿什本 34.2MB/s
108.162.198.1:8443#阿什本 34.1MB/s
108.162.198.4:8443#阿什本 33.8MB/s
108.162.198.17:8443#阿什本 33.7MB/s
108.162.198.8:8443#阿什本 33.3MB/s
108.162.198.3:8443#阿什本 32.7MB/s
108.162.198.5:8443#阿什本 32.7MB/s
108.162.198.11:8443#阿什本 32.6MB/s
108.162.198.7:8443#阿什本 32.0MB/s
