104.20.0.5:8443#多伦多 77.1MB/s
162.159.0.1:8443#多伦多 77.0MB/s
188.114.96.3:8443#多伦多 75.4MB/s
104.27.0.4:8443#多伦多 75.3MB/s
104.21.0.8:8443#多伦多 75.0MB/s
172.64.152.44:8443#多伦多 74.4MB/s
172.64.32.7:8443#多伦多 73.9MB/s
172.64.32.9:8443#多伦多 73.8MB/s
188.114.96.1:8443#多伦多 73.8MB/s
188.114.96.2:8443#多伦多 73.8MB/s
104.20.0.2:8443#多伦多 73.6MB/s
104.26.4.90:8443#多伦多 73.4MB/s
104.25.0.3:8443#多伦多 73.1MB/s
188.114.96.5:8443#多伦多 73.0MB/s
104.20.0.7:8443#多伦多 72.7MB/s
108.162.192.6:8443#多伦多 72.7MB/s
104.25.0.7:8443#多伦多 72.2MB/s
104.24.0.9:8443#多伦多 71.9MB/s
108.162.192.7:8443#多伦多 71.7MB/s
188.114.96.8:8443#多伦多 71.6MB/s
172.64.152.111:8443#多伦多 71.4MB/s
104.20.0.9:8443#旧金山 70.7MB/s
162.159.0.8:8443#多伦多 70.6MB/s
172.64.32.5:8443#多伦多 70.2MB/s
8.39.125.54:8443#旧金山 70.0MB/s
162.159.0.7:8443#旧金山 69.6MB/s
172.64.32.1:8443#多伦多 69.6MB/s
162.159.58.65:8443#多伦多 69.4MB/s
104.26.0.4:8443#多伦多 68.5MB/s
104.21.0.3:8443#多伦多 68.2MB/s
188.114.96.4:8443#多伦多 68.1MB/s
104.21.0.5:8443#多伦多 67.5MB/s
104.25.0.8:8443#多伦多 67.5MB/s
172.64.93.132:8443#多伦多 67.4MB/s
104.20.0.3:8443#多伦多 67.3MB/s
172.64.32.8:8443#多伦多 67.1MB/s
104.25.0.9:8443#多伦多 66.5MB/s
104.25.0.5:8443#多伦多 66.2MB/s
188.114.96.7:8443#多伦多 65.8MB/s
104.21.0.7:8443#多伦多 64.7MB/s
104.26.3.162:8443#多伦多 64.7MB/s
108.162.192.3:8443#多伦多 64.5MB/s
104.20.0.8:8443#旧金山 63.9MB/s
108.162.192.5:8443#多伦多 63.7MB/s
188.114.96.9:8443#多伦多 63.4MB/s
172.64.32.4:8443#多伦多 63.1MB/s
172.64.32.6:8443#多伦多 63.1MB/s
104.21.0.1:8443#旧金山 62.5MB/s
104.24.0.3:8443#多伦多 61.9MB/s
162.159.0.5:8443#旧金山 61.7MB/s
