104.18.35.217:8443#紐華克 114.1MB/s
104.27.0.2:8443#紐華克 110.5MB/s
108.162.198.6:8443#達拉斯 108.3MB/s
104.17.167.134:8443#紐華克 108.2MB/s
104.17.162.3:8443#紐華克 107.8MB/s
188.114.96.9:8443#多伦多 105.0MB/s
162.159.136.89:8443#旧金山 104.5MB/s
172.64.91.69:8443#多伦多 103.7MB/s
104.20.0.9:8443#紐華克 102.7MB/s
104.20.0.2:8443#紐華克 102.6MB/s
188.114.96.3:8443#多伦多 101.7MB/s
104.17.174.64:8443#紐華克 101.6MB/s
108.162.198.8:8443#達拉斯 101.3MB/s
104.18.89.52:8443#紐華克 101.1MB/s
104.21.0.9:8443#紐華克 100.7MB/s
172.64.156.99:8443#多伦多 100.7MB/s
108.162.198.12:8443#達拉斯 100.2MB/s
162.159.140.116:8443#旧金山 100.1MB/s
188.114.96.1:8443#多伦多 99.5MB/s
108.162.198.17:8443#達拉斯 99.4MB/s
162.159.0.3:8443#多伦多 98.4MB/s
104.16.158.72:8443#紐華克 97.7MB/s
104.24.0.7:8443#旧金山 97.3MB/s
104.18.13.229:8443#紐華克 97.1MB/s
108.162.192.9:8443#多伦多 97.1MB/s
162.159.0.1:8443#多伦多 97.0MB/s
104.18.221.22:8443#紐華克 96.9MB/s
108.162.192.2:8443#多伦多 96.8MB/s
172.64.32.4:8443#多伦多 95.6MB/s
104.16.130.64:8443#紐華克 95.5MB/s
108.162.198.2:8443#達拉斯 95.4MB/s
104.18.35.35:8443#紐華克 95.1MB/s
104.16.153.212:8443#紐華克 94.7MB/s
172.64.32.9:8443#多伦多 94.7MB/s
108.162.198.16:8443#達拉斯 94.6MB/s
108.162.198.3:8443#達拉斯 93.1MB/s
104.19.154.200:8443#紐華克 92.9MB/s
104.27.0.9:8443#紐華克 92.4MB/s
108.162.192.4:8443#多伦多 92.3MB/s
104.17.61.152:8443#紐華克 91.8MB/s
104.25.0.2:8443#旧金山 91.7MB/s
104.26.0.4:8443#紐華克 91.6MB/s
104.20.0.7:8443#紐華克 91.4MB/s
104.16.144.183:8443#紐華克 91.1MB/s
104.27.0.5:8443#紐華克 90.8MB/s
104.16.223.239:8443#紐約 90.7MB/s
104.26.0.6:8443#紐華克 90.6MB/s
162.159.0.8:8443#多伦多 90.3MB/s
104.17.53.58:8443#紐華克 89.3MB/s
108.162.198.5:8443#達拉斯 89.2MB/s
