104.16.51.129:8443#多伦多 166.0MB/s
104.17.69.244:8443#多伦多 149.2MB/s
104.17.69.253:8443#多伦多 146.3MB/s
104.17.129.117:8443#多伦多 146.0MB/s
104.16.102.144:8443#多伦多 135.9MB/s
104.17.122.36:8443#多伦多 131.6MB/s
104.17.46.36:8443#多伦多 131.0MB/s
104.16.115.48:8443#多伦多 130.2MB/s
104.17.157.254:8443#多伦多 129.8MB/s
104.17.116.54:8443#多伦多 124.0MB/s
104.16.144.154:8443#多伦多 122.3MB/s
104.16.150.242:8443#多伦多 117.9MB/s
104.16.92.179:8443#多伦多 117.7MB/s
104.17.45.47:8443#多伦多 110.0MB/s
104.17.167.134:8443#多伦多 108.6MB/s
104.17.127.178:8443#多伦多 105.5MB/s
104.16.88.218:8443#多伦多 104.4MB/s
104.17.88.172:8443#多伦多 103.4MB/s
104.16.171.254:8443#多伦多 93.0MB/s
104.17.153.186:8443#多伦多 89.3MB/s
104.16.57.195:8443#多伦多 84.4MB/s
104.16.158.7:8443#多伦多 81.3MB/s
8.39.125.3:8443#旧金山 76.8MB/s
104.17.100.58:8443#多伦多 64.2MB/s
104.16.94.70:8443#多伦多 55.9MB/s
8.39.125.14:8443#旧金山 53.3MB/s
104.17.127.240:8443#多伦多 50.3MB/s
104.16.245.214:8443#多伦多 36.6MB/s
104.17.139.37:8443#多伦多 27.6MB/s
104.16.243.221:8443#多伦多 20.3MB/s
