104.27.0.8:8443#多伦多 128.2MB/s
104.20.0.6:8443#多伦多 118.9MB/s
108.162.192.2:8443#多伦多 116.7MB/s
104.27.0.1:8443#多伦多 116.3MB/s
104.17.229.170:8443#多伦多 105.7MB/s
104.17.167.59:8443#多伦多 103.6MB/s
104.17.69.244:8443#多伦多 101.8MB/s
104.26.0.5:8443#多伦多 100.9MB/s
108.162.192.6:8443#多伦多 100.2MB/s
104.18.40.149:8443#多伦多 99.0MB/s
104.16.145.232:8443#多伦多 98.3MB/s
172.64.32.6:8443#多伦多 97.9MB/s
162.159.0.8:8443#多伦多 97.7MB/s
188.114.96.3:8443#多伦多 95.9MB/s
104.16.65.1:8443#多伦多 94.5MB/s
104.18.43.216:8443#多伦多 93.9MB/s
188.114.96.5:8443#多伦多 93.8MB/s
104.17.175.20:8443#多伦多 93.6MB/s
188.114.96.6:8443#多伦多 93.0MB/s
104.20.0.3:8443#多伦多 92.5MB/s
104.16.121.167:8443#多伦多 91.3MB/s
104.16.105.166:8443#多伦多 90.1MB/s
162.159.0.3:8443#多伦多 89.9MB/s
104.16.112.237:8443#多伦多 89.5MB/s
172.64.32.2:8443#多伦多 89.5MB/s
188.114.96.4:8443#多伦多 89.2MB/s
104.17.228.245:8443#多伦多 88.3MB/s
104.26.0.6:8443#多伦多 86.9MB/s
188.114.96.8:8443#多伦多 85.9MB/s
162.159.0.9:8443#多伦多 85.7MB/s
104.20.0.2:8443#旧金山 85.3MB/s
104.24.0.4:8443#多伦多 83.9MB/s
104.26.13.54:8443#多伦多 83.4MB/s
104.18.26.24:8443#多伦多 82.9MB/s
104.18.39.137:8443#多伦多 81.5MB/s
104.26.0.8:8443#多伦多 80.8MB/s
104.18.33.11:8443#多伦多 80.4MB/s
104.26.0.9:8443#多伦多 80.3MB/s
104.25.0.7:8443#多伦多 78.9MB/s
104.17.125.56:8443#多伦多 78.7MB/s
188.114.96.2:8443#多伦多 76.9MB/s
162.159.0.4:8443#多伦多 75.7MB/s
104.18.4.27:8443#多伦多 74.4MB/s
104.17.17.37:8443#多伦多 74.3MB/s
104.16.37.54:8443#多伦多 73.7MB/s
104.24.0.5:8443#多伦多 72.9MB/s
104.20.0.4:8443#多伦多 71.8MB/s
104.20.0.7:8443#多伦多 71.7MB/s
104.25.0.6:8443#多伦多 71.5MB/s
104.16.147.51:8443#多伦多 71.4MB/s
