104.16.146.99:8443#多伦多 129.4MB/s
104.18.44.209:8443#多伦多 119.5MB/s
104.18.81.19:8443#多伦多 119.2MB/s
104.18.39.109:8443#多伦多 113.7MB/s
104.16.246.71:8443#多伦多 113.5MB/s
104.17.151.76:8443#多伦多 109.2MB/s
104.16.144.186:8443#多伦多 107.4MB/s
104.16.250.185:8443#多伦多 106.5MB/s
104.18.43.192:8443#多伦多 105.9MB/s
104.18.151.172:8443#多伦多 104.6MB/s
104.17.177.74:8443#多伦多 102.8MB/s
104.17.24.72:8443#多伦多 100.3MB/s
104.17.123.197:8443#多伦多 99.3MB/s
104.18.42.164:8443#多伦多 96.9MB/s
104.17.210.97:8443#多伦多 96.3MB/s
104.19.52.179:8443#多伦多 95.4MB/s
104.17.189.171:8443#多伦多 94.2MB/s
104.17.165.130:8443#多伦多 94.0MB/s
104.17.115.20:8443#多伦多 93.0MB/s
104.18.4.169:8443#多伦多 89.1MB/s
104.18.35.175:8443#多伦多 87.2MB/s
104.17.139.36:8443#多伦多 85.2MB/s
104.17.162.3:8443#多伦多 83.4MB/s
104.17.172.185:8443#多伦多 83.3MB/s
104.19.43.229:8443#多伦多 79.8MB/s
104.17.168.197:8443#多伦多 73.2MB/s
104.21.0.9:8443#多伦多 62.8MB/s
104.21.0.3:8443#多伦多 58.3MB/s
104.21.0.5:8443#多伦多 52.9MB/s
104.19.125.42:8443#多伦多 51.8MB/s
188.114.96.8:8443#多伦多 50.0MB/s
104.21.92.22:8443#多伦多 49.8MB/s
104.18.152.104:8443#多伦多 49.7MB/s
188.114.96.7:8443#多伦多 46.3MB/s
104.21.83.143:8443#多伦多 41.5MB/s
188.114.96.1:8443#多伦多 34.4MB/s
104.17.123.44:8443#多伦多 34.2MB/s
104.17.164.35:8443#多伦多 34.2MB/s
188.114.96.3:8443#多伦多 32.7MB/s
104.21.0.1:8443#多伦多 27.9MB/s
188.114.96.9:8443#多伦多 22.7MB/s
188.114.96.5:8443#多伦多 18.8MB/s
