104.17.178.216:8443#多伦多 150.1MB/s
188.114.96.1:8443#多伦多 145.7MB/s
104.20.0.8:8443#多伦多 143.1MB/s
104.16.175.29:8443#多伦多 139.9MB/s
104.20.0.2:8443#旧金山 138.3MB/s
108.162.198.2:8443#阿什本 138.0MB/s
104.16.239.147:8443#多伦多 136.7MB/s
104.17.29.38:8443#多伦多 134.9MB/s
104.25.0.9:8443#多伦多 134.6MB/s
108.162.198.10:8443#阿什本 134.3MB/s
172.64.32.8:8443#多伦多 133.5MB/s
104.19.61.96:8443#旧金山 132.7MB/s
104.17.162.3:8443#多伦多 132.2MB/s
104.27.0.3:8443#多伦多 132.2MB/s
108.162.198.6:8443#阿什本 131.0MB/s
104.25.0.1:8443#多伦多 130.3MB/s
104.17.69.244:8443#多伦多 130.2MB/s
104.17.25.174:8443#多伦多 130.0MB/s
104.20.0.5:8443#多伦多 129.8MB/s
172.64.32.9:8443#多伦多 129.5MB/s
104.18.16.6:8443#多伦多 129.4MB/s
172.64.147.14:8443#多伦多 129.3MB/s
104.16.63.149:8443#多伦多 129.0MB/s
104.17.31.184:8443#多伦多 129.0MB/s
104.27.0.8:8443#多伦多 128.7MB/s
104.18.33.9:8443#多伦多 128.6MB/s
104.18.40.173:8443#多伦多 128.6MB/s
104.27.0.7:8443#多伦多 128.5MB/s
104.27.0.9:8443#多伦多 128.3MB/s
162.159.0.7:8443#多伦多 127.8MB/s
108.162.198.14:8443#旧金山 127.6MB/s
104.19.46.0:8443#多伦多 127.2MB/s
104.16.3.28:8443#多伦多 127.1MB/s
104.18.33.225:8443#多伦多 126.8MB/s
104.26.0.1:8443#多伦多 126.8MB/s
108.162.198.1:8443#阿什本 126.6MB/s
104.25.0.2:8443#多伦多 126.5MB/s
104.17.102.95:8443#多伦多 126.2MB/s
104.17.167.134:8443#多伦多 125.5MB/s
104.16.255.57:8443#多伦多 125.1MB/s
188.114.96.8:8443#多伦多 124.5MB/s
108.162.192.3:8443#多伦多 124.3MB/s
104.17.83.17:8443#多伦多 123.8MB/s
108.162.198.12:8443#阿什本 123.0MB/s
104.17.25.180:8443#多伦多 122.9MB/s
104.20.0.1:8443#旧金山 122.7MB/s
104.16.94.24:8443#多伦多 122.5MB/s
188.114.96.6:8443#多伦多 122.3MB/s
188.114.96.5:8443#多伦多 122.2MB/s
108.162.192.5:8443#多伦多 120.6MB/s
