104.17.140.51:8443#多伦多 116.6MB/s
104.16.156.36:8443#多伦多 116.2MB/s
104.17.139.77:8443#多伦多 112.3MB/s
104.16.65.1:8443#多伦多 109.6MB/s
104.18.8.39:8443#多伦多 108.3MB/s
8.39.125.30:8443#旧金山 103.1MB/s
104.18.0.182:8443#多伦多 99.7MB/s
104.16.30.231:8443#多伦多 98.0MB/s
104.17.167.134:8443#多伦多 93.8MB/s
104.16.236.30:8443#多伦多 93.1MB/s
104.17.152.139:8443#多伦多 88.8MB/s
104.16.105.166:8443#多伦多 87.6MB/s
104.17.25.66:8443#多伦多 87.1MB/s
104.16.180.236:8443#多伦多 84.4MB/s
104.16.153.218:8443#多伦多 81.9MB/s
104.16.152.242:8443#多伦多 75.8MB/s
104.17.246.139:8443#多伦多 75.4MB/s
104.16.171.210:8443#多伦多 73.8MB/s
104.17.151.130:8443#多伦多 70.6MB/s
104.17.151.8:8443#多伦多 67.5MB/s
104.16.56.242:8443#多伦多 67.0MB/s
104.17.144.134:8443#多伦多 66.6MB/s
104.17.142.212:8443#多伦多 64.7MB/s
104.17.69.244:8443#多伦多 63.8MB/s
104.17.149.128:8443#多伦多 60.4MB/s
104.16.8.44:8443#多伦多 57.6MB/s
104.16.157.228:8443#多伦多 53.6MB/s
104.17.139.37:8443#多伦多 50.9MB/s
104.16.146.183:8443#多伦多 48.4MB/s
104.17.162.3:8443#多伦多 48.3MB/s
104.17.150.180:8443#多伦多 46.2MB/s
8.35.211.119:8443#旧金山 40.1MB/s
