104.17.158.147:8443#多伦多 135.3MB/s
104.17.152.203:8443#多伦多 132.2MB/s
104.17.139.37:8443#多伦多 129.1MB/s
104.17.29.120:8443#多伦多 126.7MB/s
104.16.114.55:8443#多伦多 122.5MB/s
104.16.127.82:8443#多伦多 122.3MB/s
104.17.155.198:8443#多伦多 121.1MB/s
104.17.146.22:8443#多伦多 120.4MB/s
104.17.153.30:8443#多伦多 119.0MB/s
104.17.128.196:8443#多伦多 115.4MB/s
104.17.21.216:8443#多伦多 115.3MB/s
104.17.152.117:8443#多伦多 112.2MB/s
104.17.69.244:8443#多伦多 112.0MB/s
104.17.148.175:8443#多伦多 110.9MB/s
104.17.158.215:8443#多伦多 108.6MB/s
104.17.109.144:8443#多伦多 104.4MB/s
104.17.117.43:8443#多伦多 102.5MB/s
104.17.102.215:8443#多伦多 97.3MB/s
104.16.79.131:8443#多伦多 96.4MB/s
104.16.254.231:8443#多伦多 95.3MB/s
104.16.143.173:8443#多伦多 93.3MB/s
104.17.144.22:8443#多伦多 89.6MB/s
104.17.162.3:8443#多伦多 88.8MB/s
104.16.65.1:8443#多伦多 83.8MB/s
104.17.142.212:8443#多伦多 80.8MB/s
104.17.120.246:8443#多伦多 80.1MB/s
104.16.105.166:8443#多伦多 72.2MB/s
104.17.112.200:8443#多伦多 64.4MB/s
104.17.145.4:8443#多伦多 49.1MB/s
104.17.56.54:8443#多伦多 43.5MB/s
108.162.198.2:8443#阿什本 26.8MB/s
108.162.198.5:8443#阿什本 26.4MB/s
108.162.198.4:8443#阿什本 26.3MB/s
108.162.198.11:8443#阿什本 26.3MB/s
108.162.198.14:8443#阿什本 26.3MB/s
108.162.198.16:8443#阿什本 26.2MB/s
108.162.198.6:8443#阿什本 26.0MB/s
108.162.198.1:8443#阿什本 25.9MB/s
108.162.198.10:8443#阿什本 25.9MB/s
108.162.198.13:8443#阿什本 25.8MB/s
108.162.198.3:8443#阿什本 25.7MB/s
108.162.198.17:8443#阿什本 25.4MB/s
162.159.45.135:8443#布达佩斯 25.4MB/s
108.162.198.8:8443#阿什本 25.3MB/s
108.162.198.7:8443#阿什本 25.0MB/s
108.162.198.19:8443#阿什本 24.8MB/s
108.162.198.15:8443#阿什本 24.6MB/s
108.162.198.12:8443#阿什本 23.6MB/s
108.162.198.18:8443#阿什本 23.0MB/s
108.162.198.9:8443#阿什本 21.8MB/s
