104.17.139.37:8443#多伦多 82.3MB/s
104.16.156.81:8443#多伦多 81.6MB/s
104.17.125.79:8443#多伦多 78.5MB/s
104.17.114.74:8443#多伦多 75.9MB/s
104.16.39.165:8443#多伦多 75.1MB/s
104.17.105.34:8443#多伦多 72.5MB/s
104.17.162.3:8443#多伦多 72.5MB/s
104.17.127.218:8443#多伦多 71.2MB/s
104.16.156.31:8443#多伦多 69.3MB/s
104.17.164.125:8443#多伦多 69.3MB/s
8.35.211.27:8443#旧金山 68.9MB/s
104.16.173.45:8443#多伦多 66.7MB/s
104.17.99.128:8443#多伦多 65.8MB/s
104.16.154.89:8443#多伦多 65.7MB/s
104.17.69.244:8443#多伦多 64.5MB/s
104.16.88.60:8443#多伦多 64.1MB/s
104.17.167.134:8443#多伦多 64.1MB/s
104.16.170.205:8443#多伦多 63.9MB/s
104.18.32.101:8443#多伦多 63.6MB/s
104.17.113.38:8443#多伦多 62.6MB/s
104.17.160.73:8443#多伦多 62.2MB/s
104.16.36.106:8443#多伦多 61.7MB/s
104.17.24.122:8443#多伦多 60.3MB/s
104.16.35.102:8443#多伦多 58.9MB/s
104.16.173.69:8443#多伦多 58.7MB/s
104.16.37.173:8443#多伦多 52.4MB/s
104.16.202.78:8443#多伦多 47.6MB/s
104.16.91.251:8443#多伦多 46.6MB/s
104.17.142.212:8443#多伦多 43.3MB/s
104.17.59.209:8443#多伦多 32.3MB/s
