104.18.255.167:8443#多伦多 134.8MB/s
104.19.17.111:8443#多伦多 132.5MB/s
104.16.158.104:8443#多伦多 119.4MB/s
104.16.241.175:8443#多伦多 119.1MB/s
104.16.149.92:8443#多伦多 117.6MB/s
104.18.34.48:8443#多伦多 117.6MB/s
104.17.11.101:8443#多伦多 117.0MB/s
104.18.89.242:8443#多伦多 113.8MB/s
104.17.159.197:8443#多伦多 113.5MB/s
104.17.188.36:8443#多伦多 112.3MB/s
104.17.108.167:8443#多伦多 112.2MB/s
104.17.209.8:8443#多伦多 109.0MB/s
104.17.193.196:8443#多伦多 108.5MB/s
104.18.33.39:8443#多伦多 103.8MB/s
104.16.148.133:8443#多伦多 102.1MB/s
104.16.244.50:8443#多伦多 96.4MB/s
104.18.121.249:8443#多伦多 96.0MB/s
104.16.65.1:8443#多伦多 95.7MB/s
104.17.140.79:8443#多伦多 95.5MB/s
104.17.122.200:8443#多伦多 87.2MB/s
104.16.250.178:8443#多伦多 86.7MB/s
104.17.214.65:8443#多伦多 84.6MB/s
104.18.6.74:8443#多伦多 74.4MB/s
104.16.105.166:8443#多伦多 73.1MB/s
104.17.53.148:8443#多伦多 70.3MB/s
104.17.98.245:8443#多伦多 64.2MB/s
104.17.218.55:8443#多伦多 62.5MB/s
104.17.140.251:8443#多伦多 56.7MB/s
104.16.159.145:8443#多伦多 51.1MB/s
104.17.187.236:8443#多伦多 42.6MB/s
