104.17.142.212:8443#多伦多 133.9MB/s
104.16.197.227:8443#多伦多 131.1MB/s
104.16.38.49:8443#多伦多 128.0MB/s
104.16.105.166:8443#多伦多 123.7MB/s
104.17.110.30:8443#多伦多 121.8MB/s
8.35.211.139:8443#旧金山 120.4MB/s
104.16.154.135:8443#多伦多 120.1MB/s
104.16.252.119:8443#多伦多 117.9MB/s
104.17.182.47:8443#多伦多 116.8MB/s
104.18.43.161:8443#多伦多 115.2MB/s
104.16.148.128:8443#多伦多 115.1MB/s
104.17.139.37:8443#多伦多 114.1MB/s
104.17.55.65:8443#多伦多 113.1MB/s
104.17.21.169:8443#多伦多 109.9MB/s
104.18.42.175:8443#多伦多 109.7MB/s
91.193.58.225:8443#Stretford 106.0MB/s
104.16.65.1:8443#多伦多 106.0MB/s
104.18.40.150:8443#多伦多 106.0MB/s
104.16.240.142:8443#多伦多 105.7MB/s
104.18.44.140:8443#多伦多 104.5MB/s
104.17.59.145:8443#多伦多 101.4MB/s
104.17.22.20:8443#多伦多 100.7MB/s
104.17.167.134:8443#多伦多 99.9MB/s
104.17.162.3:8443#多伦多 97.0MB/s
104.17.137.21:8443#多伦多 91.7MB/s
104.17.69.244:8443#多伦多 91.0MB/s
104.17.99.20:8443#多伦多 89.7MB/s
104.18.39.78:8443#多伦多 71.9MB/s
104.18.37.133:8443#多伦多 68.9MB/s
104.17.166.217:8443#多伦多 52.9MB/s
108.162.198.19:8443#阿什本 46.5MB/s
108.162.198.17:8443#阿什本 46.2MB/s
108.162.198.15:8443#阿什本 45.6MB/s
108.162.198.16:8443#阿什本 45.4MB/s
108.162.198.14:8443#阿什本 43.5MB/s
108.162.198.8:8443#阿什本 43.4MB/s
108.162.198.7:8443#阿什本 42.9MB/s
108.162.198.13:8443#阿什本 42.6MB/s
108.162.198.2:8443#阿什本 42.5MB/s
108.162.198.18:8443#阿什本 42.4MB/s
108.162.198.3:8443#阿什本 41.4MB/s
108.162.198.6:8443#阿什本 40.8MB/s
108.162.198.10:8443#阿什本 39.3MB/s
108.162.198.9:8443#阿什本 38.8MB/s
108.162.198.11:8443#阿什本 38.7MB/s
108.162.198.4:8443#阿什本 36.7MB/s
108.162.198.5:8443#阿什本 36.7MB/s
108.162.198.12:8443#阿什本 29.5MB/s
108.162.198.1:8443#阿什本 26.8MB/s
