104.20.0.7:8443#多伦多 122.2MB/s
108.162.192.7:8443#多伦多 111.8MB/s
8.35.211.215:8443#旧金山 111.2MB/s
104.17.152.203:8443#多伦多 109.6MB/s
162.159.0.4:8443#多伦多 108.7MB/s
188.114.96.3:8443#多伦多 106.1MB/s
104.17.195.89:8443#多伦多 105.3MB/s
104.19.152.89:8443#多伦多 103.7MB/s
104.17.106.128:8443#多伦多 103.6MB/s
104.17.146.135:8443#多伦多 99.3MB/s
104.18.7.214:8443#旧金山 99.2MB/s
104.25.0.5:8443#多伦多 93.6MB/s
162.159.0.5:8443#多伦多 92.8MB/s
188.114.96.4:8443#多伦多 92.5MB/s
172.64.32.7:8443#多伦多 89.6MB/s
108.162.192.8:8443#多伦多 88.9MB/s
104.16.158.126:8443#多伦多 87.9MB/s
104.17.131.139:8443#多伦多 87.7MB/s
104.21.0.8:8443#多伦多 85.3MB/s
104.16.65.1:8443#多伦多 82.8MB/s
104.27.0.5:8443#多伦多 82.5MB/s
108.162.192.9:8443#多伦多 82.0MB/s
108.162.192.6:8443#多伦多 81.6MB/s
104.16.144.14:8443#多伦多 81.1MB/s
162.159.0.6:8443#多伦多 80.5MB/s
188.114.96.7:8443#多伦多 79.8MB/s
104.17.179.33:8443#多伦多 78.9MB/s
104.17.118.84:8443#多伦多 78.4MB/s
104.27.0.3:8443#多伦多 77.5MB/s
188.114.96.6:8443#多伦多 76.5MB/s
104.17.142.212:8443#多伦多 76.4MB/s
104.21.0.3:8443#多伦多 75.6MB/s
104.25.0.8:8443#多伦多 73.9MB/s
108.162.192.4:8443#多伦多 73.7MB/s
104.17.158.215:8443#多伦多 73.1MB/s
172.64.32.4:8443#多伦多 72.8MB/s
104.27.0.8:8443#多伦多 72.7MB/s
104.26.0.2:8443#多伦多 72.6MB/s
162.159.0.2:8443#多伦多 72.3MB/s
188.114.96.2:8443#多伦多 71.6MB/s
104.20.0.2:8443#多伦多 70.0MB/s
104.20.0.1:8443#多伦多 69.5MB/s
104.17.69.244:8443#多伦多 69.1MB/s
104.16.148.189:8443#多伦多 69.0MB/s
104.27.0.2:8443#多伦多 68.7MB/s
104.16.117.133:8443#多伦多 67.2MB/s
104.26.0.3:8443#多伦多 66.9MB/s
104.17.28.125:8443#多伦多 66.1MB/s
104.17.83.33:8443#多伦多 64.4MB/s
104.16.154.122:8443#多伦多 63.7MB/s
