104.26.0.7:8443#多伦多 138.1MB/s
188.114.96.3:8443#多伦多 132.4MB/s
104.17.146.135:8443#多伦多 127.2MB/s
104.16.158.126:8443#多伦多 123.8MB/s
104.27.0.4:8443#多伦多 123.3MB/s
104.24.0.1:8443#多伦多 123.2MB/s
104.24.0.4:8443#多伦多 121.5MB/s
162.159.0.7:8443#多伦多 121.0MB/s
162.159.0.8:8443#多伦多 118.7MB/s
104.17.28.125:8443#多伦多 116.3MB/s
104.16.144.14:8443#多伦多 111.6MB/s
104.24.0.6:8443#多伦多 111.6MB/s
104.16.148.210:8443#多伦多 111.1MB/s
104.17.142.212:8443#多伦多 111.0MB/s
104.20.0.4:8443#多伦多 110.7MB/s
104.17.139.37:8443#多伦多 109.6MB/s
104.17.158.215:8443#多伦多 107.7MB/s
104.16.120.56:8443#多伦多 106.9MB/s
104.18.7.214:8443#多伦多 106.6MB/s
104.17.36.228:8443#多伦多 106.4MB/s
104.16.65.1:8443#多伦多 106.0MB/s
108.162.192.2:8443#多伦多 105.6MB/s
104.17.44.231:8443#多伦多 105.5MB/s
104.24.0.3:8443#多伦多 104.8MB/s
104.16.149.41:8443#多伦多 104.4MB/s
188.114.96.1:8443#多伦多 104.1MB/s
104.17.156.34:8443#多伦多 103.9MB/s
104.16.77.246:8443#多伦多 103.1MB/s
104.17.211.0:8443#旧金山 101.9MB/s
104.20.0.5:8443#多伦多 101.1MB/s
188.114.96.6:8443#多伦多 101.1MB/s
104.26.0.9:8443#多伦多 101.0MB/s
104.18.4.27:8443#多伦多 100.4MB/s
104.20.0.7:8443#多伦多 100.2MB/s
104.25.0.9:8443#多伦多 100.2MB/s
104.17.83.33:8443#多伦多 99.7MB/s
162.159.0.3:8443#多伦多 99.5MB/s
104.26.0.2:8443#多伦多 99.2MB/s
104.16.105.166:8443#多伦多 98.7MB/s
104.16.113.213:8443#多伦多 97.5MB/s
104.17.53.71:8443#多伦多 97.5MB/s
104.17.181.34:8443#多伦多 95.6MB/s
104.19.144.11:8443#多伦多 94.6MB/s
104.17.179.33:8443#多伦多 93.0MB/s
188.114.96.8:8443#多伦多 92.6MB/s
104.21.0.6:8443#多伦多 92.5MB/s
188.114.96.5:8443#多伦多 92.2MB/s
104.17.195.89:8443#多伦多 92.0MB/s
162.159.0.6:8443#多伦多 92.0MB/s
104.20.0.6:8443#多伦多 91.9MB/s
