104.19.40.21:8443#多伦多 133.5MB/s
162.159.128.253:8443#多伦多 132.7MB/s
104.20.0.2:8443#多伦多 128.1MB/s
104.21.0.1:8443#多伦多 128.0MB/s
104.20.0.8:8443#多伦多 127.4MB/s
172.64.32.4:8443#多伦多 126.5MB/s
104.25.0.5:8443#多伦多 125.1MB/s
108.162.192.8:8443#多伦多 125.0MB/s
104.26.0.3:8443#多伦多 124.5MB/s
108.162.192.2:8443#多伦多 124.5MB/s
188.114.96.8:8443#多伦多 124.4MB/s
188.114.96.4:8443#多伦多 124.2MB/s
162.159.42.137:8443#多伦多 123.1MB/s
172.64.32.2:8443#多伦多 123.1MB/s
104.18.47.211:8443#多伦多 122.8MB/s
104.18.40.147:8443#多伦多 122.1MB/s
104.19.50.190:8443#多伦多 119.1MB/s
104.19.45.12:8443#多伦多 118.9MB/s
172.64.52.57:8443#多伦多 118.8MB/s
108.162.192.7:8443#多伦多 118.4MB/s
8.39.125.49:8443#旧金山 117.2MB/s
188.114.96.9:8443#多伦多 117.2MB/s
162.159.137.204:8443#多伦多 117.0MB/s
104.19.55.121:8443#多伦多 116.3MB/s
172.64.32.1:8443#多伦多 116.2MB/s
172.64.32.8:8443#多伦多 116.2MB/s
162.159.58.65:8443#多伦多 116.1MB/s
108.162.192.4:8443#多伦多 115.9MB/s
104.19.34.27:8443#多伦多 115.1MB/s
104.20.0.7:8443#多伦多 114.5MB/s
104.18.39.189:8443#多伦多 114.4MB/s
104.26.0.8:8443#多伦多 114.1MB/s
108.162.192.3:8443#多伦多 113.8MB/s
188.114.96.1:8443#多伦多 113.5MB/s
162.159.0.4:8443#多伦多 112.9MB/s
104.20.0.9:8443#多伦多 111.8MB/s
104.20.0.5:8443#多伦多 111.7MB/s
104.24.0.5:8443#多伦多 111.4MB/s
172.64.32.7:8443#多伦多 110.1MB/s
104.27.0.4:8443#多伦多 108.8MB/s
104.27.0.1:8443#多伦多 108.7MB/s
104.21.0.6:8443#多伦多 108.3MB/s
104.20.0.1:8443#多伦多 107.9MB/s
104.24.0.1:8443#多伦多 107.7MB/s
104.19.34.229:8443#多伦多 107.0MB/s
104.27.0.7:8443#多伦多 106.6MB/s
104.26.5.134:8443#多伦多 106.5MB/s
162.159.24.131:8443#多伦多 106.4MB/s
162.159.242.96:8443#紐華克 106.1MB/s
104.20.0.3:8443#多伦多 106.0MB/s
