104.27.0.2:8443#紐華克 124.2MB/s
108.162.198.11:8443#達拉斯 120.4MB/s
104.25.0.7:8443#紐華克 114.1MB/s
104.17.100.5:8443#紐華克 111.1MB/s
162.159.0.7:8443#多伦多 110.8MB/s
104.16.10.6:8443#紐華克 109.2MB/s
104.26.4.90:8443#紐華克 109.0MB/s
104.27.0.6:8443#紐華克 108.7MB/s
104.16.46.211:8443#迈阿密 107.4MB/s
108.162.192.5:8443#多伦多 106.3MB/s
104.17.139.37:8443#紐華克 105.7MB/s
188.114.96.2:8443#多伦多 105.2MB/s
104.18.223.142:8443#紐華克 102.9MB/s
104.25.0.1:8443#旧金山 102.9MB/s
104.21.0.5:8443#旧金山 102.5MB/s
104.16.38.2:8443#迈阿密 101.6MB/s
104.16.38.87:8443#迈阿密 101.3MB/s
104.16.149.102:8443#紐華克 99.8MB/s
162.159.0.9:8443#旧金山 99.4MB/s
104.19.47.181:8443#紐華克 99.3MB/s
104.26.0.1:8443#紐華克 98.0MB/s
104.20.0.1:8443#紐華克 97.8MB/s
104.20.0.9:8443#紐華克 97.8MB/s
162.159.27.143:8443#旧金山 97.3MB/s
108.162.198.3:8443#達拉斯 97.2MB/s
104.26.0.6:8443#紐華克 96.7MB/s
172.64.156.60:8443#多伦多 96.5MB/s
104.20.0.3:8443#紐華克 96.0MB/s
104.16.112.247:8443#紐華克 95.8MB/s
104.20.0.6:8443#紐華克 95.1MB/s
198.41.208.224:8443#多伦多 94.6MB/s
104.17.120.215:8443#紐約 94.0MB/s
104.20.0.4:8443#紐華克 93.3MB/s
172.64.32.7:8443#多伦多 93.0MB/s
108.162.198.16:8443#達拉斯 92.2MB/s
104.27.0.3:8443#紐華克 92.0MB/s
172.64.32.2:8443#多伦多 91.4MB/s
172.64.229.75:8443#多伦多 91.2MB/s
188.114.96.7:8443#多伦多 90.4MB/s
104.16.21.39:8443#紐華克 90.2MB/s
162.159.0.6:8443#多伦多 89.0MB/s
162.159.46.186:8443#旧金山 88.8MB/s
104.18.189.153:8443#紐華克 88.4MB/s
162.159.136.89:8443#旧金山 88.3MB/s
104.16.10.151:8443#紐華克 87.6MB/s
188.114.96.3:8443#多伦多 86.8MB/s
172.64.32.1:8443#旧金山 86.5MB/s
104.16.158.171:8443#紐華克 86.3MB/s
108.162.198.15:8443#達拉斯 86.2MB/s
104.18.89.52:8443#紐華克 86.0MB/s
