104.16.171.255:8443#多伦多 54.5MB/s
104.18.45.159:8443#多伦多 51.7MB/s
104.16.144.240:8443#多伦多 50.9MB/s
104.17.22.204:8443#多伦多 48.8MB/s
104.16.240.59:8443#多伦多 48.6MB/s
104.17.167.134:8443#多伦多 48.4MB/s
104.18.34.187:8443#多伦多 48.3MB/s
104.18.37.133:8443#多伦多 47.7MB/s
104.16.145.152:8443#多伦多 47.4MB/s
104.16.248.67:8443#多伦多 46.8MB/s
104.16.242.152:8443#多伦多 46.4MB/s
104.16.153.145:8443#多伦多 46.1MB/s
104.16.144.126:8443#多伦多 45.6MB/s
8.35.211.155:8443#旧金山 45.4MB/s
104.16.105.166:8443#多伦多 45.3MB/s
104.17.210.216:8443#多伦多 45.3MB/s
104.16.156.43:8443#多伦多 44.9MB/s
8.35.211.159:8443#旧金山 44.6MB/s
104.17.142.212:8443#多伦多 44.6MB/s
104.17.112.72:8443#多伦多 43.6MB/s
104.17.210.183:8443#多伦多 42.9MB/s
104.16.251.150:8443#多伦多 42.8MB/s
104.16.143.217:8443#多伦多 42.7MB/s
104.16.157.147:8443#多伦多 42.0MB/s
104.18.223.253:8443#多伦多 41.0MB/s
104.16.252.200:8443#多伦多 38.2MB/s
104.16.255.191:8443#多伦多 37.3MB/s
104.16.246.148:8443#多伦多 36.9MB/s
108.162.198.18:8443#阿什本 34.7MB/s
108.162.198.17:8443#阿什本 34.4MB/s
108.162.198.9:8443#阿什本 34.2MB/s
108.162.198.8:8443#阿什本 33.9MB/s
108.162.198.16:8443#阿什本 33.9MB/s
108.162.198.14:8443#阿什本 33.7MB/s
108.162.198.3:8443#阿什本 32.8MB/s
104.17.158.215:8443#多伦多 32.7MB/s
108.162.198.15:8443#阿什本 32.7MB/s
108.162.198.173:8443#阿什本 32.3MB/s
188.114.96.7:8443#多伦多 32.0MB/s
108.162.198.2:8443#阿什本 31.9MB/s
108.162.198.4:8443#阿什本 31.8MB/s
108.162.198.12:8443#阿什本 31.7MB/s
108.162.198.6:8443#阿什本 31.5MB/s
108.162.198.7:8443#阿什本 31.1MB/s
108.162.198.13:8443#阿什本 30.9MB/s
108.162.198.1:8443#阿什本 30.7MB/s
108.162.198.11:8443#阿什本 29.2MB/s
108.162.198.10:8443#阿什本 27.4MB/s
108.162.198.19:8443#阿什本 27.4MB/s
104.16.65.1:8443#多伦多 22.8MB/s
