104.17.142.212:8443#多伦多 157.2MB/s
104.16.11.117:8443#多伦多 155.8MB/s
104.17.69.244:8443#多伦多 142.1MB/s
104.17.73.215:8443#多伦多 129.3MB/s
104.17.137.201:8443#多伦多 127.1MB/s
104.17.138.215:8443#多伦多 126.5MB/s
104.17.150.77:8443#多伦多 126.2MB/s
104.16.182.132:8443#多伦多 121.4MB/s
104.17.140.33:8443#多伦多 121.0MB/s
104.16.50.174:8443#多伦多 120.2MB/s
104.17.156.152:8443#多伦多 117.3MB/s
104.17.135.137:8443#多伦多 113.0MB/s
104.17.38.60:8443#多伦多 110.4MB/s
8.39.125.247:8443#旧金山 109.4MB/s
104.16.172.176:8443#多伦多 108.4MB/s
104.17.144.60:8443#多伦多 107.5MB/s
104.17.127.240:8443#多伦多 106.6MB/s
104.16.65.0:8443#多伦多 105.5MB/s
104.17.139.37:8443#多伦多 104.8MB/s
104.17.59.12:8443#多伦多 98.6MB/s
104.16.105.166:8443#多伦多 97.5MB/s
104.16.65.1:8443#多伦多 89.5MB/s
104.17.45.98:8443#多伦多 89.5MB/s
104.17.147.205:8443#多伦多 87.3MB/s
104.17.44.231:8443#多伦多 82.6MB/s
104.17.134.168:8443#多伦多 81.5MB/s
104.17.128.77:8443#多伦多 81.0MB/s
104.16.33.67:8443#多伦多 78.2MB/s
104.17.138.220:8443#多伦多 63.0MB/s
104.17.137.89:8443#多伦多 52.0MB/s
162.159.160.185:8443#阿姆斯特丹 4.3MB/s
