104.16.230.84:8443#多伦多 159.1MB/s
104.16.145.236:8443#多伦多 144.6MB/s
104.17.38.60:8443#多伦多 143.5MB/s
104.17.69.244:8443#多伦多 141.7MB/s
104.17.9.66:8443#多伦多 140.4MB/s
104.16.238.115:8443#多伦多 127.0MB/s
104.17.139.37:8443#多伦多 122.5MB/s
104.17.125.166:8443#多伦多 122.4MB/s
104.16.52.90:8443#多伦多 120.4MB/s
104.16.111.30:8443#多伦多 119.9MB/s
104.16.65.0:8443#多伦多 115.5MB/s
104.16.64.31:8443#多伦多 110.6MB/s
104.16.65.1:8443#多伦多 109.6MB/s
104.17.18.41:8443#多伦多 108.9MB/s
104.17.34.22:8443#多伦多 107.5MB/s
104.16.180.123:8443#多伦多 107.3MB/s
104.17.130.195:8443#多伦多 104.7MB/s
104.17.114.64:8443#多伦多 104.5MB/s
104.16.17.46:8443#多伦多 102.8MB/s
104.17.115.79:8443#多伦多 100.3MB/s
104.17.51.83:8443#多伦多 99.1MB/s
104.16.105.166:8443#多伦多 98.4MB/s
104.17.144.130:8443#多伦多 94.0MB/s
104.17.42.142:8443#多伦多 90.4MB/s
104.16.157.252:8443#多伦多 87.3MB/s
104.17.45.98:8443#多伦多 78.2MB/s
104.17.42.104:8443#多伦多 74.5MB/s
104.16.27.34:8443#多伦多 71.5MB/s
104.17.142.212:8443#多伦多 60.4MB/s
104.16.57.225:8443#多伦多 46.7MB/s
