104.17.225.12:8443#多伦多 149.6MB/s
172.64.145.185:8443#多伦多 145.3MB/s
108.162.192.8:8443#多伦多 141.7MB/s
188.114.96.2:8443#多伦多 140.1MB/s
172.64.32.2:8443#多伦多 139.0MB/s
104.20.0.3:8443#多伦多 138.7MB/s
188.114.96.6:8443#多伦多 137.5MB/s
104.25.0.8:8443#多伦多 137.0MB/s
188.114.96.3:8443#多伦多 136.6MB/s
172.64.146.57:8443#多伦多 135.4MB/s
104.21.0.4:8443#旧金山 135.0MB/s
104.25.0.6:8443#多伦多 134.9MB/s
104.27.0.4:8443#多伦多 134.6MB/s
162.159.0.2:8443#旧金山 134.0MB/s
188.114.96.7:8443#多伦多 133.4MB/s
104.17.2.149:8443#多伦多 133.2MB/s
104.20.0.6:8443#旧金山 133.1MB/s
172.64.32.8:8443#多伦多 133.0MB/s
162.159.0.5:8443#旧金山 132.8MB/s
104.20.0.9:8443#旧金山 131.7MB/s
104.27.0.1:8443#多伦多 131.7MB/s
104.17.125.223:8443#多伦多 128.7MB/s
162.159.140.85:8443#多伦多 128.6MB/s
162.159.0.3:8443#旧金山 128.2MB/s
108.162.192.4:8443#多伦多 127.7MB/s
104.19.59.165:8443#多伦多 127.4MB/s
104.16.145.183:8443#多伦多 126.5MB/s
104.19.146.139:8443#旧金山 125.8MB/s
104.26.0.8:8443#多伦多 125.1MB/s
108.162.198.6:8443#阿什本 124.8MB/s
104.16.144.107:8443#多伦多 124.3MB/s
104.16.105.166:8443#多伦多 124.1MB/s
108.162.198.18:8443#阿什本 123.8MB/s
108.162.198.9:8443#阿什本 123.3MB/s
104.20.0.1:8443#多伦多 121.6MB/s
108.162.198.4:8443#阿什本 120.7MB/s
172.64.32.6:8443#多伦多 119.6MB/s
188.114.96.4:8443#多伦多 119.1MB/s
188.114.96.1:8443#多伦多 118.9MB/s
104.16.13.121:8443#多伦多 118.0MB/s
104.16.181.135:8443#多伦多 117.9MB/s
104.24.0.5:8443#多伦多 117.8MB/s
108.162.198.3:8443#阿什本 117.6MB/s
162.159.137.204:8443#多伦多 117.5MB/s
104.16.57.104:8443#多伦多 117.3MB/s
162.159.0.1:8443#旧金山 117.2MB/s
104.17.217.111:8443#多伦多 116.8MB/s
104.19.56.89:8443#多伦多 116.6MB/s
104.16.146.17:8443#多伦多 116.5MB/s
104.31.16.158:8443#多伦多 116.3MB/s
