104.24.0.4:8443#多伦多 64.7MB/s
104.20.0.1:8443#多伦多 64.3MB/s
108.162.192.4:8443#多伦多 62.9MB/s
104.26.0.8:8443#多伦多 59.3MB/s
104.20.0.3:8443#多伦多 58.4MB/s
104.26.0.4:8443#多伦多 58.4MB/s
173.245.49.194:8443#多伦多 56.0MB/s
188.114.96.6:8443#多伦多 55.9MB/s
108.162.198.14:8443#阿什本 54.9MB/s
108.162.198.4:8443#阿什本 54.8MB/s
104.25.0.9:8443#多伦多 54.7MB/s
108.162.198.18:8443#阿什本 54.4MB/s
108.162.192.9:8443#多伦多 54.2MB/s
104.16.65.1:8443#多伦多 53.8MB/s
162.159.0.8:8443#多伦多 53.7MB/s
188.114.96.1:8443#多伦多 53.7MB/s
172.64.154.152:8443#多伦多 53.3MB/s
104.17.24.192:8443#多伦多 53.1MB/s
172.64.229.7:8443#多伦多 53.1MB/s
162.159.0.2:8443#多伦多 52.9MB/s
188.114.96.8:8443#多伦多 52.9MB/s
104.17.96.41:8443#多伦多 52.7MB/s
104.20.0.7:8443#多伦多 52.4MB/s
108.162.198.8:8443#阿什本 52.4MB/s
104.19.49.158:8443#多伦多 52.3MB/s
108.162.198.13:8443#阿什本 52.0MB/s
172.64.91.69:8443#多伦多 52.0MB/s
104.20.0.5:8443#多伦多 51.9MB/s
108.162.198.9:8443#阿什本 51.8MB/s
104.20.0.2:8443#多伦多 51.6MB/s
108.162.198.10:8443#阿什本 51.2MB/s
104.21.0.9:8443#多伦多 51.1MB/s
108.162.198.11:8443#阿什本 50.8MB/s
172.64.32.3:8443#多伦多 50.6MB/s
104.19.237.190:8443#多伦多 50.4MB/s
172.64.86.65:8443#多伦多 50.4MB/s
104.26.8.117:8443#多伦多 50.3MB/s
104.27.0.2:8443#多伦多 50.3MB/s
104.16.88.218:8443#多伦多 50.2MB/s
104.17.233.220:8443#多伦多 50.2MB/s
108.162.198.17:8443#阿什本 50.0MB/s
104.24.0.5:8443#多伦多 49.9MB/s
104.26.0.2:8443#多伦多 49.8MB/s
108.162.192.6:8443#多伦多 49.8MB/s
104.16.209.141:8443#多伦多 49.6MB/s
104.16.119.248:8443#多伦多 49.5MB/s
104.16.254.60:8443#多伦多 49.5MB/s
104.17.65.192:8443#多伦多 49.5MB/s
104.18.43.189:8443#多伦多 49.2MB/s
172.64.82.114:8443#多伦多 49.1MB/s
