104.17.139.37:8443#多伦多 70.9MB/s
104.18.39.78:8443#多伦多 69.6MB/s
104.16.75.114:8443#多伦多 69.2MB/s
104.17.169.94:8443#多伦多 68.4MB/s
104.18.44.162:8443#多伦多 65.5MB/s
104.17.69.244:8443#多伦多 64.9MB/s
104.18.42.96:8443#多伦多 61.1MB/s
104.17.148.223:8443#多伦多 60.9MB/s
104.17.167.134:8443#多伦多 60.6MB/s
104.18.189.153:8443#多伦多 60.2MB/s
104.18.43.194:8443#多伦多 60.0MB/s
104.17.18.118:8443#多伦多 58.8MB/s
104.16.241.170:8443#多伦多 58.6MB/s
104.17.216.47:8443#多伦多 58.1MB/s
104.16.65.1:8443#多伦多 56.5MB/s
104.17.97.171:8443#多伦多 53.9MB/s
104.17.174.53:8443#多伦多 53.7MB/s
104.17.182.222:8443#多伦多 53.5MB/s
104.19.148.121:8443#多伦多 53.0MB/s
104.16.146.58:8443#多伦多 52.9MB/s
104.16.159.228:8443#多伦多 52.6MB/s
104.18.223.253:8443#多伦多 52.6MB/s
104.18.40.40:8443#多伦多 51.4MB/s
104.17.106.47:8443#多伦多 50.5MB/s
104.17.191.29:8443#多伦多 48.1MB/s
104.17.58.211:8443#多伦多 41.7MB/s
104.19.151.130:8443#多伦多 39.7MB/s
104.16.105.166:8443#多伦多 34.6MB/s
104.17.166.213:8443#多伦多 34.6MB/s
104.18.46.254:8443#多伦多 33.6MB/s
