104.18.189.153:8443#多伦多 129.5MB/s
104.18.40.40:8443#多伦多 128.9MB/s
104.16.105.166:8443#多伦多 120.1MB/s
104.18.42.96:8443#多伦多 119.7MB/s
104.19.154.200:8443#多伦多 118.9MB/s
104.18.43.194:8443#多伦多 116.7MB/s
104.16.148.139:8443#多伦多 115.1MB/s
104.17.139.37:8443#多伦多 110.6MB/s
104.19.41.90:8443#多伦多 108.4MB/s
104.17.167.134:8443#多伦多 107.8MB/s
104.18.46.254:8443#多伦多 107.6MB/s
104.17.97.171:8443#多伦多 105.8MB/s
104.19.148.121:8443#多伦多 105.8MB/s
104.17.166.213:8443#多伦多 103.1MB/s
104.18.223.253:8443#多伦多 102.9MB/s
104.17.212.137:8443#多伦多 100.8MB/s
104.16.154.213:8443#多伦多 99.4MB/s
104.17.69.244:8443#多伦多 98.6MB/s
104.18.39.78:8443#多伦多 98.4MB/s
104.19.52.177:8443#多伦多 96.0MB/s
104.16.65.1:8443#多伦多 95.9MB/s
104.19.151.130:8443#多伦多 95.4MB/s
104.16.147.158:8443#多伦多 88.0MB/s
104.16.75.114:8443#多伦多 80.6MB/s
104.18.44.162:8443#多伦多 78.6MB/s
104.17.161.225:8443#多伦多 71.9MB/s
104.17.18.118:8443#多伦多 67.1MB/s
104.17.182.222:8443#多伦多 57.2MB/s
104.16.146.59:8443#多伦多 55.5MB/s
104.16.155.14:8443#多伦多 51.9MB/s
