104.17.69.244:8443#多伦多 143.5MB/s
104.16.144.190:8443#多伦多 140.8MB/s
104.17.151.81:8443#多伦多 135.3MB/s
104.20.0.1:8443#多伦多 135.2MB/s
104.18.44.151:8443#多伦多 134.8MB/s
104.16.146.122:8443#多伦多 129.7MB/s
104.17.215.23:8443#多伦多 127.5MB/s
104.18.46.37:8443#多伦多 127.0MB/s
104.19.48.93:8443#多伦多 123.7MB/s
8.39.125.193:8443#旧金山 120.8MB/s
104.17.53.104:8443#多伦多 118.7MB/s
104.16.105.166:8443#多伦多 117.9MB/s
104.16.255.74:8443#多伦多 114.6MB/s
104.18.33.198:8443#多伦多 108.1MB/s
104.16.249.172:8443#多伦多 105.5MB/s
104.19.150.226:8443#多伦多 105.5MB/s
104.17.142.212:8443#多伦多 97.4MB/s
91.193.59.244:8443#Stretford 92.5MB/s
104.19.220.22:8443#多伦多 92.4MB/s
104.16.248.14:8443#多伦多 90.5MB/s
104.16.150.140:8443#多伦多 88.5MB/s
104.18.40.189:8443#多伦多 86.7MB/s
104.16.154.222:8443#多伦多 86.4MB/s
8.39.125.237:8443#旧金山 83.7MB/s
104.17.139.37:8443#多伦多 77.8MB/s
104.17.174.108:8443#多伦多 67.1MB/s
104.16.157.56:8443#多伦多 59.9MB/s
104.16.65.1:8443#多伦多 59.4MB/s
104.19.66.48:8443#多伦多 49.7MB/s
104.17.122.69:8443#多伦多 28.2MB/s
