104.16.243.200:8443#多伦多 130.0MB/s
104.17.99.20:8443#多伦多 129.7MB/s
104.17.69.244:8443#多伦多 128.0MB/s
104.18.37.133:8443#多伦多 128.0MB/s
104.16.154.135:8443#多伦多 124.1MB/s
104.16.105.166:8443#多伦多 122.3MB/s
91.193.58.225:8443#Stretford 118.8MB/s
104.18.43.161:8443#多伦多 116.7MB/s
104.17.167.134:8443#多伦多 115.8MB/s
104.16.148.128:8443#多伦多 114.7MB/s
104.18.40.150:8443#多伦多 113.0MB/s
8.35.211.139:8443#旧金山 112.7MB/s
104.17.221.220:8443#多伦多 112.3MB/s
104.18.46.111:8443#多伦多 110.1MB/s
104.16.44.195:8443#多伦多 108.8MB/s
104.17.139.37:8443#多伦多 104.0MB/s
104.17.22.20:8443#多伦多 103.8MB/s
104.16.42.228:8443#多伦多 102.3MB/s
104.17.142.212:8443#多伦多 101.4MB/s
104.17.162.3:8443#多伦多 100.5MB/s
104.16.193.162:8443#多伦多 96.3MB/s
104.18.39.78:8443#多伦多 94.3MB/s
104.18.44.140:8443#多伦多 91.3MB/s
104.17.137.21:8443#多伦多 88.4MB/s
104.17.108.165:8443#多伦多 84.8MB/s
104.16.206.10:8443#多伦多 81.8MB/s
104.16.152.115:8443#多伦多 80.6MB/s
104.17.59.145:8443#多伦多 73.2MB/s
104.16.65.1:8443#多伦多 60.3MB/s
104.18.42.175:8443#多伦多 53.4MB/s
