104.17.167.134:8443#多伦多 157.6MB/s
104.17.150.235:8443#多伦多 156.4MB/s
104.18.39.150:8443#多伦多 156.4MB/s
104.18.43.246:8443#多伦多 155.3MB/s
104.18.35.166:8443#多伦多 154.4MB/s
104.18.89.52:8443#多伦多 153.1MB/s
104.18.189.153:8443#多伦多 150.1MB/s
104.18.37.7:8443#多伦多 148.6MB/s
104.17.25.153:8443#多伦多 147.5MB/s
104.18.42.243:8443#多伦多 146.6MB/s
104.18.45.223:8443#多伦多 136.4MB/s
104.18.35.67:8443#多伦多 135.3MB/s
104.17.120.41:8443#多伦多 132.0MB/s
104.17.187.243:8443#多伦多 123.5MB/s
104.19.144.223:8443#多伦多 118.8MB/s
104.17.159.184:8443#多伦多 115.8MB/s
104.18.43.90:8443#多伦多 113.7MB/s
104.17.158.215:8443#多伦多 113.6MB/s
104.17.210.18:8443#多伦多 113.4MB/s
104.17.152.203:8443#多伦多 113.1MB/s
104.17.241.149:8443#多伦多 111.2MB/s
104.16.35.46:8443#多伦多 109.6MB/s
104.17.107.186:8443#多伦多 107.8MB/s
104.17.142.212:8443#多伦多 104.4MB/s
104.17.145.152:8443#多伦多 101.9MB/s
104.19.148.121:8443#多伦多 100.6MB/s
104.16.65.1:8443#多伦多 97.7MB/s
104.19.43.139:8443#多伦多 97.5MB/s
104.18.37.133:8443#多伦多 96.6MB/s
104.17.113.154:8443#多伦多 95.6MB/s
104.17.139.37:8443#多伦多 73.2MB/s
104.21.238.239:8443#多伦多 53.6MB/s
104.17.172.253:8443#多伦多 44.4MB/s
162.159.160.144:8443#阿姆斯特丹 5.0MB/s
