104.16.159.179:8443#多伦多 105.0MB/s
104.17.109.85:8443#多伦多 100.4MB/s
104.16.180.236:8443#多伦多 100.2MB/s
104.17.142.212:8443#多伦多 99.6MB/s
104.17.140.51:8443#多伦多 97.6MB/s
104.17.53.200:8443#多伦多 97.5MB/s
104.16.46.218:8443#多伦多 96.6MB/s
104.16.105.166:8443#多伦多 94.7MB/s
104.16.152.109:8443#多伦多 89.3MB/s
104.17.162.3:8443#多伦多 89.2MB/s
104.18.40.213:8443#多伦多 89.0MB/s
104.16.56.242:8443#多伦多 87.8MB/s
104.16.30.231:8443#多伦多 87.7MB/s
104.17.73.202:8443#多伦多 87.7MB/s
104.18.47.38:8443#多伦多 84.9MB/s
104.18.16.252:8443#多伦多 84.3MB/s
8.39.125.235:8443#旧金山 83.2MB/s
91.193.58.177:8443#Stretford 83.1MB/s
104.17.97.137:8443#多伦多 81.3MB/s
104.17.218.17:8443#多伦多 79.1MB/s
104.17.139.37:8443#多伦多 78.6MB/s
104.17.100.17:8443#多伦多 77.7MB/s
104.16.195.250:8443#多伦多 75.7MB/s
104.16.254.207:8443#多伦多 75.4MB/s
104.18.0.182:8443#多伦多 75.2MB/s
104.16.241.91:8443#多伦多 74.3MB/s
104.16.204.228:8443#多伦多 73.7MB/s
104.17.78.19:8443#多伦多 73.6MB/s
104.16.236.30:8443#多伦多 69.8MB/s
104.16.215.82:8443#多伦多 59.1MB/s
104.16.126.23:8443#多伦多 49.3MB/s
