104.16.65.1:8443#多伦多 84.5MB/s
104.16.64.31:8443#多伦多 78.4MB/s
104.17.152.130:8443#多伦多 74.0MB/s
104.16.73.169:8443#多伦多 73.7MB/s
104.16.40.90:8443#多伦多 73.4MB/s
104.17.206.188:8443#多伦多 72.0MB/s
104.17.80.36:8443#多伦多 70.8MB/s
104.17.69.244:8443#多伦多 66.4MB/s
104.18.7.214:8443#多伦多 66.1MB/s
104.26.0.6:8443#多伦多 60.2MB/s
104.17.251.32:8443#多伦多 59.1MB/s
104.18.43.202:8443#多伦多 59.0MB/s
104.25.0.1:8443#多伦多 56.4MB/s
104.27.0.5:8443#多伦多 53.0MB/s
104.21.0.6:8443#多伦多 52.0MB/s
104.18.45.231:8443#多伦多 50.8MB/s
104.18.35.132:8443#多伦多 50.3MB/s
188.114.96.5:8443#多伦多 49.3MB/s
104.18.46.74:8443#多伦多 47.6MB/s
104.21.0.4:8443#多伦多 46.3MB/s
188.114.96.2:8443#多伦多 44.3MB/s
104.26.0.3:8443#多伦多 44.2MB/s
104.18.81.19:8443#多伦多 43.1MB/s
188.114.96.1:8443#多伦多 42.4MB/s
104.21.0.9:8443#多伦多 41.9MB/s
104.17.118.90:8443#多伦多 39.4MB/s
188.114.96.6:8443#多伦多 38.8MB/s
104.17.142.212:8443#多伦多 37.6MB/s
104.21.0.2:8443#多伦多 36.9MB/s
188.114.96.7:8443#多伦多 36.3MB/s
104.18.47.211:8443#多伦多 35.0MB/s
104.21.0.7:8443#多伦多 34.4MB/s
104.17.139.37:8443#多伦多 33.9MB/s
104.18.47.76:8443#多伦多 33.3MB/s
104.17.195.186:8443#多伦多 33.1MB/s
108.162.198.10:8443#阿什本 32.8MB/s
188.114.96.3:8443#多伦多 32.8MB/s
104.16.249.102:8443#多伦多 32.7MB/s
104.18.44.230:8443#多伦多 32.6MB/s
108.162.198.9:8443#阿什本 31.9MB/s
108.162.198.5:8443#阿什本 31.3MB/s
108.162.198.4:8443#阿什本 30.7MB/s
108.162.198.11:8443#阿什本 30.2MB/s
108.162.198.3:8443#阿什本 29.8MB/s
108.162.198.12:8443#阿什本 28.9MB/s
188.114.96.8:8443#多伦多 28.2MB/s
108.162.198.15:8443#阿什本 28.0MB/s
104.18.43.246:8443#多伦多 27.7MB/s
104.17.62.197:8443#多伦多 27.4MB/s
108.162.198.19:8443#阿什本 27.4MB/s
