104.17.136.110:8443#多伦多 94.1MB/s
104.17.59.141:8443#多伦多 87.9MB/s
104.17.138.118:8443#多伦多 85.1MB/s
104.17.23.230:8443#多伦多 84.7MB/s
104.16.27.190:8443#多伦多 84.4MB/s
104.16.235.158:8443#多伦多 83.8MB/s
104.16.230.84:8443#多伦多 82.9MB/s
104.17.179.79:8443#多伦多 81.8MB/s
104.17.162.3:8443#多伦多 80.3MB/s
104.17.159.204:8443#多伦多 79.7MB/s
104.16.105.166:8443#多伦多 79.6MB/s
104.17.69.244:8443#多伦多 79.1MB/s
104.16.158.252:8443#多伦多 78.7MB/s
104.17.114.152:8443#多伦多 78.6MB/s
104.17.133.249:8443#多伦多 78.3MB/s
104.16.64.31:8443#多伦多 74.3MB/s
104.17.62.131:8443#多伦多 72.7MB/s
104.17.142.212:8443#多伦多 71.3MB/s
104.17.51.83:8443#多伦多 71.0MB/s
104.16.33.67:8443#多伦多 66.2MB/s
104.17.133.204:8443#多伦多 63.7MB/s
104.16.65.1:8443#多伦多 63.2MB/s
104.17.144.154:8443#多伦多 62.6MB/s
104.17.38.60:8443#多伦多 62.5MB/s
104.17.167.134:8443#多伦多 60.2MB/s
104.17.29.224:8443#多伦多 59.7MB/s
104.17.129.105:8443#多伦多 47.4MB/s
104.17.135.188:8443#多伦多 44.6MB/s
104.17.139.37:8443#多伦多 36.3MB/s
104.17.156.8:8443#多伦多 32.9MB/s
