104.18.43.168:8443#多伦多 54.3MB/s
104.18.89.52:8443#多伦多 54.2MB/s
104.19.49.201:8443#多伦多 53.6MB/s
104.16.88.178:8443#多伦多 53.3MB/s
104.19.36.115:8443#多伦多 51.5MB/s
104.16.51.245:8443#多伦多 50.9MB/s
104.16.179.228:8443#多伦多 50.6MB/s
104.18.47.2:8443#多伦多 50.1MB/s
104.18.223.253:8443#多伦多 49.9MB/s
104.18.166.129:8443#多伦多 49.8MB/s
104.20.0.8:8443#多伦多 49.7MB/s
104.17.206.188:8443#多伦多 49.5MB/s
104.17.60.201:8443#多伦多 49.3MB/s
104.16.105.166:8443#多伦多 49.1MB/s
104.20.0.3:8443#多伦多 49.1MB/s
104.19.47.9:8443#多伦多 48.9MB/s
104.16.121.225:8443#多伦多 48.8MB/s
104.18.42.124:8443#多伦多 48.6MB/s
104.19.156.188:8443#多伦多 48.5MB/s
104.16.214.144:8443#多伦多 48.3MB/s
104.17.69.244:8443#多伦多 48.2MB/s
104.16.153.2:8443#多伦多 48.0MB/s
104.19.144.134:8443#多伦多 47.9MB/s
104.17.167.134:8443#多伦多 47.7MB/s
104.18.46.244:8443#多伦多 47.4MB/s
104.20.0.5:8443#多伦多 47.2MB/s
104.18.44.43:8443#多伦多 47.0MB/s
104.16.161.96:8443#多伦多 46.8MB/s
104.19.42.218:8443#多伦多 46.4MB/s
104.20.0.4:8443#多伦多 46.4MB/s
104.16.217.183:8443#多伦多 46.3MB/s
104.18.43.202:8443#多伦多 45.5MB/s
104.17.59.12:8443#多伦多 45.3MB/s
104.18.40.173:8443#多伦多 45.2MB/s
104.20.0.1:8443#多伦多 44.9MB/s
104.19.42.69:8443#多伦多 44.6MB/s
104.16.44.59:8443#多伦多 44.2MB/s
104.20.0.9:8443#多伦多 44.0MB/s
104.16.86.35:8443#多伦多 43.9MB/s
104.19.49.9:8443#多伦多 43.2MB/s
104.16.44.2:8443#多伦多 42.6MB/s
104.17.74.74:8443#多伦多 42.2MB/s
104.17.62.197:8443#多伦多 42.1MB/s
104.20.0.2:8443#多伦多 41.8MB/s
104.17.127.28:8443#多伦多 40.5MB/s
8.35.211.243:8443#旧金山 39.7MB/s
104.17.162.3:8443#多伦多 39.2MB/s
104.18.45.58:8443#多伦多 38.3MB/s
104.18.255.167:8443#多伦多 37.7MB/s
104.16.169.165:8443#多伦多 37.5MB/s
