104.16.149.41:8443#多伦多 141.2MB/s
104.26.5.134:8443#多伦多 140.9MB/s
8.39.125.169:8443#旧金山 140.6MB/s
104.20.0.8:8443#旧金山 138.9MB/s
104.16.9.245:8443#多伦多 133.3MB/s
104.17.94.223:8443#多伦多 133.3MB/s
104.16.114.242:8443#多伦多 132.1MB/s
104.26.4.90:8443#多伦多 131.4MB/s
188.114.96.9:8443#多伦多 131.3MB/s
104.16.214.144:8443#多伦多 131.0MB/s
104.20.0.5:8443#旧金山 130.7MB/s
104.20.0.3:8443#旧金山 130.5MB/s
104.20.0.6:8443#旧金山 130.5MB/s
188.114.96.4:8443#多伦多 130.4MB/s
104.19.148.22:8443#多伦多 130.3MB/s
108.162.198.11:8443#阿什本 130.0MB/s
188.114.96.5:8443#多伦多 129.8MB/s
104.27.0.4:8443#多伦多 129.5MB/s
172.64.32.3:8443#多伦多 129.2MB/s
108.162.192.32:8443#多伦多 127.5MB/s
108.162.192.1:8443#多伦多 126.1MB/s
104.21.0.3:8443#多伦多 126.0MB/s
172.64.91.69:8443#多伦多 125.8MB/s
104.16.35.102:8443#多伦多 125.7MB/s
104.21.0.9:8443#多伦多 125.6MB/s
104.19.150.236:8443#多伦多 125.3MB/s
172.64.32.5:8443#多伦多 125.3MB/s
104.18.223.253:8443#多伦多 124.8MB/s
108.162.198.15:8443#阿什本 124.4MB/s
108.162.198.18:8443#旧金山 124.3MB/s
172.64.32.4:8443#多伦多 124.1MB/s
188.114.96.2:8443#多伦多 124.0MB/s
104.25.0.3:8443#多伦多 123.9MB/s
104.20.0.2:8443#旧金山 123.5MB/s
108.162.198.4:8443#阿什本 122.2MB/s
104.18.163.243:8443#多伦多 121.6MB/s
104.26.0.4:8443#多伦多 121.5MB/s
104.17.155.230:8443#多伦多 121.3MB/s
104.24.0.6:8443#多伦多 121.3MB/s
108.162.192.6:8443#多伦多 121.3MB/s
8.39.125.27:8443#旧金山 121.2MB/s
104.17.134.112:8443#多伦多 120.8MB/s
104.16.105.166:8443#多伦多 120.2MB/s
188.114.96.3:8443#多伦多 119.9MB/s
104.18.43.152:8443#多伦多 119.5MB/s
104.21.0.5:8443#多伦多 119.5MB/s
172.64.32.1:8443#多伦多 118.7MB/s
104.16.157.90:8443#多伦多 118.6MB/s
104.27.0.9:8443#多伦多 118.5MB/s
162.159.0.9:8443#多伦多 118.5MB/s
