104.17.139.37:8443#多伦多 128.3MB/s
104.17.100.143:8443#多伦多 123.7MB/s
104.18.73.212:8443#多伦多 111.9MB/s
104.18.81.19:8443#多伦多 106.7MB/s
104.18.11.157:8443#多伦多 103.7MB/s
104.17.161.124:8443#多伦多 103.1MB/s
104.17.115.142:8443#多伦多 102.0MB/s
104.18.151.172:8443#多伦多 101.5MB/s
104.18.166.129:8443#多伦多 97.8MB/s
104.16.232.26:8443#多伦多 96.8MB/s
104.17.86.163:8443#多伦多 96.0MB/s
104.16.210.119:8443#多伦多 95.7MB/s
104.18.44.56:8443#多伦多 95.7MB/s
104.16.255.71:8443#多伦多 92.8MB/s
104.17.151.168:8443#多伦多 90.5MB/s
104.17.39.190:8443#多伦多 88.5MB/s
104.16.81.8:8443#多伦多 87.6MB/s
104.16.191.225:8443#多伦多 83.8MB/s
104.17.162.3:8443#多伦多 79.9MB/s
104.16.249.197:8443#多伦多 79.5MB/s
104.16.88.218:8443#多伦多 78.2MB/s
104.16.171.254:8443#多伦多 77.0MB/s
104.17.246.190:8443#多伦多 77.0MB/s
104.16.119.55:8443#多伦多 76.4MB/s
104.18.206.24:8443#多伦多 75.4MB/s
104.16.243.246:8443#多伦多 69.2MB/s
104.17.152.144:8443#多伦多 67.3MB/s
104.18.223.253:8443#多伦多 60.5MB/s
104.16.253.83:8443#多伦多 59.6MB/s
104.16.241.184:8443#多伦多 58.3MB/s
104.18.42.179:8443#多伦多 39.6MB/s
104.17.142.212:8443#多伦多 38.1MB/s
108.162.198.15:8443#阿什本 26.3MB/s
108.162.198.19:8443#阿什本 26.3MB/s
108.162.198.14:8443#阿什本 25.1MB/s
108.162.198.7:8443#阿什本 24.5MB/s
108.162.198.8:8443#阿什本 24.1MB/s
108.162.198.16:8443#阿什本 24.0MB/s
108.162.198.10:8443#阿什本 23.8MB/s
108.162.198.13:8443#阿什本 23.8MB/s
108.162.198.2:8443#阿什本 23.6MB/s
108.162.198.17:8443#阿什本 23.6MB/s
108.162.198.12:8443#阿什本 23.2MB/s
108.162.198.4:8443#阿什本 22.4MB/s
108.162.198.3:8443#阿什本 22.3MB/s
108.162.198.1:8443#阿什本 22.0MB/s
108.162.198.6:8443#阿什本 21.8MB/s
108.162.198.18:8443#阿什本 21.8MB/s
108.162.198.11:8443#阿什本 21.5MB/s
108.162.198.5:8443#阿什本 16.6MB/s
