104.16.47.181:8443#多伦多 104.5MB/s
104.18.25.146:8443#多伦多 101.1MB/s
104.16.31.117:8443#多伦多 98.5MB/s
108.162.198.19:8443#阿什本 97.5MB/s
104.18.39.150:8443#多伦多 89.4MB/s
104.17.142.212:8443#多伦多 88.4MB/s
104.17.201.22:8443#多伦多 86.1MB/s
104.17.160.137:8443#多伦多 85.1MB/s
104.16.209.106:8443#多伦多 82.8MB/s
104.17.149.101:8443#多伦多 82.5MB/s
108.162.198.8:8443#阿什本 81.9MB/s
104.17.217.57:8443#多伦多 81.8MB/s
104.16.105.166:8443#多伦多 81.5MB/s
104.17.145.179:8443#多伦多 80.2MB/s
104.17.104.38:8443#多伦多 79.5MB/s
104.21.0.9:8443#多伦多 76.4MB/s
8.39.125.250:8443#旧金山 74.7MB/s
104.16.54.254:8443#多伦多 74.0MB/s
104.20.0.4:8443#多伦多 71.5MB/s
104.17.162.3:8443#多伦多 70.4MB/s
104.17.129.249:8443#多伦多 69.1MB/s
104.21.0.8:8443#多伦多 69.0MB/s
104.16.151.218:8443#多伦多 68.8MB/s
188.114.96.8:8443#多伦多 68.0MB/s
104.17.72.189:8443#多伦多 64.3MB/s
104.16.172.185:8443#多伦多 63.5MB/s
104.16.219.208:8443#多伦多 62.2MB/s
104.18.21.61:8443#多伦多 61.8MB/s
104.17.123.4:8443#多伦多 60.7MB/s
104.16.22.135:8443#多伦多 58.8MB/s
104.16.212.191:8443#多伦多 58.0MB/s
8.35.211.112:8443#旧金山 55.4MB/s
104.16.195.223:8443#多伦多 53.6MB/s
104.17.170.222:8443#多伦多 51.1MB/s
162.159.0.4:8443#多伦多 50.8MB/s
104.17.139.37:8443#多伦多 50.2MB/s
104.18.28.107:8443#多伦多 49.4MB/s
104.17.216.239:8443#多伦多 43.1MB/s
104.17.86.150:8443#多伦多 41.9MB/s
104.17.171.35:8443#多伦多 38.5MB/s
108.162.198.12:8443#阿什本 36.8MB/s
104.18.81.19:8443#多伦多 26.5MB/s
104.16.53.61:8443#多伦多 19.8MB/s
