104.18.45.231:8443#多伦多 135.4MB/s
104.17.17.82:8443#多伦多 132.4MB/s
104.19.40.115:8443#多伦多 126.3MB/s
104.20.0.1:8443#多伦多 124.0MB/s
104.17.120.153:8443#多伦多 123.0MB/s
104.18.81.19:8443#多伦多 115.2MB/s
104.16.252.87:8443#多伦多 111.3MB/s
104.16.248.241:8443#多伦多 106.6MB/s
104.16.172.112:8443#多伦多 106.3MB/s
104.17.104.217:8443#多伦多 106.3MB/s
104.16.42.210:8443#多伦多 97.5MB/s
104.16.253.64:8443#多伦多 90.4MB/s
104.20.0.2:8443#多伦多 89.3MB/s
104.16.59.119:8443#多伦多 87.1MB/s
104.19.147.145:8443#多伦多 85.9MB/s
104.20.0.3:8443#多伦多 85.9MB/s
104.18.46.139:8443#多伦多 85.0MB/s
104.20.0.4:8443#多伦多 81.6MB/s
104.17.69.244:8443#多伦多 81.2MB/s
104.18.44.140:8443#多伦多 80.2MB/s
104.17.30.127:8443#多伦多 78.0MB/s
104.19.32.48:8443#多伦多 77.9MB/s
104.20.0.5:8443#多伦多 75.9MB/s
104.20.0.7:8443#多伦多 69.6MB/s
104.20.0.6:8443#多伦多 67.8MB/s
104.16.175.135:8443#多伦多 65.9MB/s
104.19.50.197:8443#多伦多 58.8MB/s
104.16.105.166:8443#多伦多 55.6MB/s
104.18.166.129:8443#多伦多 51.1MB/s
104.16.65.1:8443#多伦多 30.4MB/s
162.159.160.161:8443#阿姆斯特丹 4.9MB/s
