104.17.152.155:8443#多伦多 135.2MB/s
104.18.47.96:8443#多伦多 121.7MB/s
104.16.245.125:8443#多伦多 121.5MB/s
104.18.44.239:8443#多伦多 119.1MB/s
104.17.57.12:8443#多伦多 117.1MB/s
104.17.111.220:8443#多伦多 116.5MB/s
104.16.143.238:8443#多伦多 115.1MB/s
104.16.65.1:8443#多伦多 110.4MB/s
104.17.132.14:8443#多伦多 110.1MB/s
104.16.118.176:8443#多伦多 109.8MB/s
104.18.33.210:8443#多伦多 109.3MB/s
104.16.154.209:8443#多伦多 107.4MB/s
104.16.146.152:8443#多伦多 106.1MB/s
104.17.212.220:8443#多伦多 105.0MB/s
104.17.152.119:8443#多伦多 103.8MB/s
104.16.251.195:8443#多伦多 102.4MB/s
104.17.151.139:8443#多伦多 102.4MB/s
104.17.57.181:8443#多伦多 102.3MB/s
104.17.132.206:8443#多伦多 97.0MB/s
104.17.149.201:8443#多伦多 94.2MB/s
104.17.69.244:8443#多伦多 93.4MB/s
104.18.46.152:8443#多伦多 93.1MB/s
104.17.213.82:8443#多伦多 90.4MB/s
104.17.189.125:8443#多伦多 88.4MB/s
104.17.113.78:8443#多伦多 72.3MB/s
104.17.132.23:8443#多伦多 63.1MB/s
104.17.142.212:8443#多伦多 53.7MB/s
104.17.127.174:8443#多伦多 38.5MB/s
104.17.111.8:8443#多伦多 24.5MB/s
104.17.132.187:8443#多伦多 21.5MB/s
