104.17.100.186:8443#多伦多 81.2MB/s
104.16.232.12:8443#多伦多 80.1MB/s
104.16.242.24:8443#多伦多 77.3MB/s
104.17.106.158:8443#多伦多 76.8MB/s
104.17.48.1:8443#多伦多 76.6MB/s
104.16.152.147:8443#多伦多 74.6MB/s
104.17.12.221:8443#多伦多 74.3MB/s
104.17.86.227:8443#多伦多 73.4MB/s
104.16.171.254:8443#多伦多 71.3MB/s
104.17.69.244:8443#多伦多 71.1MB/s
104.16.174.52:8443#多伦多 70.0MB/s
104.17.49.87:8443#多伦多 69.6MB/s
104.17.52.5:8443#多伦多 68.4MB/s
104.17.62.219:8443#多伦多 65.3MB/s
104.17.150.161:8443#多伦多 64.8MB/s
104.16.151.185:8443#多伦多 64.5MB/s
104.17.139.37:8443#多伦多 64.2MB/s
104.17.63.62:8443#多伦多 63.7MB/s
104.17.150.136:8443#多伦多 62.2MB/s
104.17.142.212:8443#多伦多 61.9MB/s
104.16.198.171:8443#多伦多 61.8MB/s
104.17.124.247:8443#多伦多 61.3MB/s
104.16.156.27:8443#多伦多 60.9MB/s
104.16.228.148:8443#多伦多 58.9MB/s
104.16.65.1:8443#多伦多 58.5MB/s
104.17.127.234:8443#多伦多 57.2MB/s
104.17.139.118:8443#多伦多 50.3MB/s
104.16.88.218:8443#多伦多 47.1MB/s
104.17.130.145:8443#多伦多 43.7MB/s
104.16.105.166:8443#多伦多 38.0MB/s
