104.17.21.216:8443#多伦多 150.2MB/s
104.17.153.30:8443#多伦多 143.3MB/s
104.17.158.215:8443#多伦多 139.7MB/s
104.16.244.186:8443#多伦多 128.8MB/s
104.17.51.212:8443#多伦多 128.7MB/s
104.16.79.131:8443#多伦多 119.2MB/s
104.17.139.37:8443#多伦多 118.0MB/s
104.17.167.134:8443#多伦多 117.0MB/s
104.17.117.43:8443#多伦多 114.1MB/s
104.17.155.119:8443#多伦多 112.4MB/s
104.17.109.144:8443#多伦多 105.0MB/s
104.17.120.246:8443#多伦多 100.9MB/s
104.16.127.82:8443#多伦多 99.0MB/s
104.17.152.203:8443#多伦多 99.0MB/s
104.17.148.175:8443#多伦多 94.3MB/s
104.16.114.55:8443#多伦多 92.4MB/s
104.17.69.244:8443#多伦多 90.8MB/s
104.17.128.196:8443#多伦多 90.1MB/s
104.17.162.3:8443#多伦多 88.8MB/s
104.17.29.120:8443#多伦多 86.7MB/s
104.16.65.1:8443#多伦多 82.6MB/s
104.17.127.31:8443#多伦多 82.4MB/s
104.17.112.200:8443#多伦多 82.2MB/s
104.17.146.22:8443#多伦多 73.0MB/s
104.16.254.231:8443#多伦多 71.0MB/s
104.16.105.166:8443#多伦多 68.3MB/s
104.16.143.173:8443#多伦多 51.1MB/s
104.17.142.212:8443#多伦多 47.0MB/s
104.17.56.54:8443#多伦多 46.0MB/s
104.17.102.215:8443#多伦多 38.5MB/s
