104.20.0.8:8443#多伦多 123.3MB/s
104.24.0.9:8443#多伦多 117.7MB/s
104.24.0.4:8443#多伦多 115.2MB/s
104.24.0.5:8443#多伦多 113.2MB/s
104.24.0.6:8443#多伦多 111.5MB/s
104.20.0.7:8443#多伦多 111.4MB/s
104.20.0.2:8443#多伦多 111.2MB/s
104.21.0.6:8443#多伦多 104.6MB/s
104.20.0.4:8443#多伦多 96.3MB/s
104.18.21.210:8443#多伦多 91.0MB/s
104.27.0.4:8443#多伦多 89.6MB/s
172.64.229.244:8443#多伦多 88.6MB/s
104.18.15.146:8443#多伦多 81.1MB/s
104.16.158.106:8443#多伦多 79.7MB/s
104.26.0.2:8443#多伦多 79.2MB/s
104.18.31.75:8443#多伦多 78.1MB/s
104.26.0.1:8443#多伦多 77.9MB/s
8.39.125.44:8443#旧金山 77.7MB/s
104.16.235.104:8443#多伦多 76.9MB/s
104.20.0.5:8443#多伦多 75.8MB/s
108.162.192.5:8443#多伦多 74.8MB/s
104.17.94.226:8443#多伦多 74.6MB/s
104.25.0.8:8443#多伦多 73.6MB/s
172.64.32.5:8443#多伦多 73.6MB/s
162.159.0.4:8443#多伦多 73.5MB/s
104.19.35.226:8443#多伦多 73.3MB/s
104.17.0.130:8443#多伦多 73.2MB/s
104.27.0.3:8443#多伦多 72.6MB/s
104.18.151.172:8443#多伦多 71.0MB/s
104.16.45.223:8443#多伦多 69.1MB/s
104.24.0.3:8443#多伦多 67.5MB/s
188.114.96.1:8443#多伦多 66.5MB/s
104.16.65.1:8443#多伦多 65.1MB/s
172.64.32.8:8443#多伦多 63.8MB/s
104.26.0.5:8443#多伦多 63.6MB/s
172.64.32.6:8443#多伦多 62.0MB/s
162.159.0.6:8443#多伦多 61.9MB/s
162.159.0.3:8443#多伦多 61.8MB/s
104.16.212.2:8443#多伦多 61.4MB/s
104.20.0.3:8443#多伦多 60.9MB/s
104.16.23.99:8443#多伦多 60.2MB/s
104.16.42.73:8443#多伦多 60.1MB/s
104.19.37.151:8443#多伦多 60.0MB/s
104.25.0.2:8443#多伦多 59.8MB/s
104.19.156.243:8443#多伦多 59.2MB/s
104.17.84.219:8443#多伦多 58.7MB/s
108.162.192.7:8443#多伦多 58.4MB/s
188.114.96.9:8443#多伦多 57.2MB/s
104.17.55.81:8443#多伦多 56.9MB/s
104.18.39.150:8443#多伦多 56.8MB/s
