104.26.0.5:8443#多伦多 51.6MB/s
104.17.239.188:8443#多伦多 50.3MB/s
104.16.47.216:8443#多伦多 50.2MB/s
104.18.42.29:8443#多伦多 50.1MB/s
104.20.0.2:8443#多伦多 49.8MB/s
104.16.54.254:8443#多伦多 49.6MB/s
104.18.33.16:8443#多伦多 49.6MB/s
104.17.189.149:8443#多伦多 49.5MB/s
104.17.142.212:8443#多伦多 49.4MB/s
104.20.0.8:8443#多伦多 48.6MB/s
108.162.192.5:8443#多伦多 48.0MB/s
104.16.41.146:8443#多伦多 47.9MB/s
104.18.166.129:8443#多伦多 47.8MB/s
108.162.198.2:8443#阿什本 47.8MB/s
108.162.198.13:8443#阿什本 47.8MB/s
104.17.86.150:8443#多伦多 47.7MB/s
104.20.0.3:8443#多伦多 47.7MB/s
104.17.167.134:8443#多伦多 47.6MB/s
108.162.192.7:8443#多伦多 47.6MB/s
104.20.0.6:8443#多伦多 47.5MB/s
108.162.192.3:8443#多伦多 47.3MB/s
162.159.0.6:8443#多伦多 47.0MB/s
104.16.124.215:8443#多伦多 46.7MB/s
104.17.150.242:8443#多伦多 46.5MB/s
104.18.45.224:8443#多伦多 46.5MB/s
104.20.0.4:8443#多伦多 46.5MB/s
108.162.192.6:8443#多伦多 46.2MB/s
104.17.132.182:8443#多伦多 46.1MB/s
108.162.198.10:8443#阿什本 45.8MB/s
104.18.42.252:8443#多伦多 45.6MB/s
104.18.34.140:8443#多伦多 45.5MB/s
104.18.151.172:8443#多伦多 45.3MB/s
162.159.0.4:8443#多伦多 45.3MB/s
104.16.65.1:8443#多伦多 45.1MB/s
104.17.254.234:8443#多伦多 44.9MB/s
104.26.0.6:8443#多伦多 44.9MB/s
104.17.243.132:8443#多伦多 44.8MB/s
104.21.0.7:8443#多伦多 44.8MB/s
104.18.42.39:8443#多伦多 44.6MB/s
172.64.32.7:8443#多伦多 44.5MB/s
104.27.0.4:8443#多伦多 44.3MB/s
104.25.0.8:8443#多伦多 44.2MB/s
104.18.89.52:8443#多伦多 44.0MB/s
108.162.198.7:8443#阿什本 43.9MB/s
104.18.28.107:8443#多伦多 43.8MB/s
104.18.21.61:8443#多伦多 43.7MB/s
104.16.105.166:8443#多伦多 43.6MB/s
104.17.154.69:8443#多伦多 43.6MB/s
104.16.58.115:8443#多伦多 43.4MB/s
104.17.235.108:8443#多伦多 43.3MB/s
