104.18.46.139:8443#多伦多 129.3MB/s
104.17.208.94:8443#多伦多 121.5MB/s
104.18.166.129:8443#多伦多 121.3MB/s
104.16.172.112:8443#多伦多 117.8MB/s
104.19.47.223:8443#多伦多 116.5MB/s
104.19.144.112:8443#多伦多 114.1MB/s
104.17.104.217:8443#多伦多 112.9MB/s
104.19.32.48:8443#多伦多 111.1MB/s
104.19.42.34:8443#多伦多 108.4MB/s
104.16.105.166:8443#多伦多 108.0MB/s
104.19.147.145:8443#多伦多 107.3MB/s
104.16.65.1:8443#多伦多 106.9MB/s
104.17.120.153:8443#多伦多 105.9MB/s
104.17.30.127:8443#多伦多 105.1MB/s
104.19.33.101:8443#多伦多 103.9MB/s
104.17.17.82:8443#多伦多 101.8MB/s
104.18.81.19:8443#多伦多 100.5MB/s
104.16.252.87:8443#多伦多 99.7MB/s
104.16.253.64:8443#多伦多 97.9MB/s
104.17.213.251:8443#多伦多 97.5MB/s
104.18.44.140:8443#多伦多 97.0MB/s
104.17.69.244:8443#多伦多 90.6MB/s
104.17.188.130:8443#多伦多 90.4MB/s
104.19.40.115:8443#多伦多 88.2MB/s
104.16.248.241:8443#多伦多 82.3MB/s
104.18.47.130:8443#多伦多 78.5MB/s
104.18.45.231:8443#多伦多 74.4MB/s
104.17.212.21:8443#多伦多 69.5MB/s
104.19.50.197:8443#多伦多 68.8MB/s
104.19.41.145:8443#多伦多 67.2MB/s
108.162.198.11:8443#阿什本 22.9MB/s
108.162.198.19:8443#阿什本 22.6MB/s
108.162.198.18:8443#阿什本 22.5MB/s
108.162.198.5:8443#阿什本 22.4MB/s
108.162.198.7:8443#阿什本 22.4MB/s
108.162.198.15:8443#阿什本 22.3MB/s
108.162.198.3:8443#阿什本 22.0MB/s
108.162.198.1:8443#阿什本 21.9MB/s
108.162.198.4:8443#阿什本 21.8MB/s
108.162.198.14:8443#阿什本 21.8MB/s
108.162.198.10:8443#阿什本 21.7MB/s
108.162.198.16:8443#阿什本 21.7MB/s
108.162.198.2:8443#阿什本 21.5MB/s
108.162.198.6:8443#阿什本 21.5MB/s
108.162.198.17:8443#阿什本 21.1MB/s
108.162.198.8:8443#阿什本 20.8MB/s
108.162.198.9:8443#阿什本 19.8MB/s
108.162.198.12:8443#阿什本 19.1MB/s
108.162.198.13:8443#阿什本 18.1MB/s
