104.17.30.232:8443#多伦多 159.0MB/s
104.18.38.251:8443#多伦多 151.4MB/s
104.19.151.113:8443#多伦多 145.3MB/s
104.16.147.218:8443#多伦多 144.7MB/s
104.17.182.170:8443#多伦多 136.3MB/s
104.18.39.174:8443#多伦多 136.0MB/s
104.18.189.153:8443#多伦多 135.1MB/s
104.16.88.134:8443#多伦多 133.9MB/s
104.19.146.114:8443#多伦多 133.4MB/s
104.17.139.37:8443#多伦多 131.2MB/s
104.16.65.1:8443#多伦多 125.9MB/s
104.17.96.215:8443#多伦多 124.8MB/s
104.17.146.129:8443#多伦多 124.4MB/s
104.17.173.23:8443#多伦多 123.8MB/s
104.17.149.213:8443#多伦多 123.4MB/s
104.17.184.169:8443#多伦多 122.5MB/s
104.20.0.2:8443#多伦多 122.4MB/s
104.17.142.212:8443#多伦多 121.7MB/s
104.16.200.60:8443#多伦多 118.7MB/s
104.20.0.1:8443#多伦多 116.8MB/s
104.19.152.84:8443#多伦多 113.6MB/s
104.17.211.190:8443#多伦多 108.0MB/s
104.17.146.244:8443#多伦多 107.7MB/s
104.16.249.50:8443#多伦多 106.0MB/s
104.16.246.210:8443#多伦多 105.8MB/s
104.16.150.249:8443#多伦多 103.8MB/s
104.16.105.166:8443#多伦多 93.9MB/s
104.18.35.62:8443#多伦多 69.2MB/s
104.17.144.180:8443#多伦多 55.9MB/s
104.17.179.28:8443#多伦多 17.6MB/s
