104.18.234.133:8443#多伦多 32.0MB/s
104.20.0.7:8443#多伦多 31.7MB/s
104.20.0.8:8443#多伦多 31.6MB/s
104.16.151.76:8443#多伦多 31.3MB/s
104.16.247.223:8443#多伦多 31.3MB/s
104.20.0.6:8443#多伦多 31.2MB/s
104.17.155.23:8443#多伦多 30.5MB/s
104.20.55.234:8443#多伦多 30.5MB/s
104.20.0.1:8443#多伦多 30.3MB/s
104.18.47.24:8443#多伦多 30.2MB/s
104.18.81.19:8443#多伦多 30.1MB/s
104.20.0.5:8443#多伦多 29.7MB/s
104.20.0.9:8443#多伦多 29.7MB/s
104.16.254.237:8443#多伦多 29.6MB/s
104.18.166.129:8443#多伦多 29.4MB/s
104.19.212.207:8443#多伦多 29.1MB/s
104.18.35.196:8443#多伦多 29.0MB/s
104.17.147.223:8443#多伦多 28.5MB/s
104.18.255.167:8443#多伦多 28.0MB/s
104.19.220.22:8443#多伦多 28.0MB/s
104.16.158.199:8443#多伦多 27.8MB/s
104.16.105.166:8443#多伦多 27.6MB/s
104.20.0.4:8443#多伦多 27.5MB/s
104.20.0.3:8443#多伦多 27.3MB/s
104.16.65.1:8443#多伦多 26.9MB/s
104.20.49.142:8443#多伦多 26.2MB/s
104.20.52.57:8443#多伦多 25.8MB/s
104.20.57.153:8443#多伦多 25.8MB/s
104.20.0.2:8443#多伦多 23.8MB/s
172.64.52.33:8443#多伦多 21.0MB/s
104.18.39.240:8443#多伦多 14.3MB/s
162.159.160.95:8443#阿姆斯特丹 6.0MB/s
