104.16.65.1:8443#多伦多 84.1MB/s
104.16.155.206:8443#多伦多 81.8MB/s
104.16.152.219:8443#多伦多 78.9MB/s
104.16.105.166:8443#多伦多 76.3MB/s
104.16.247.223:8443#多伦多 75.5MB/s
104.18.35.196:8443#多伦多 74.5MB/s
104.17.59.177:8443#多伦多 73.1MB/s
104.16.158.199:8443#多伦多 73.0MB/s
104.19.157.94:8443#多伦多 70.1MB/s
104.19.39.41:8443#多伦多 69.3MB/s
104.19.220.22:8443#多伦多 69.0MB/s
104.18.47.24:8443#多伦多 68.6MB/s
104.16.254.237:8443#多伦多 66.9MB/s
104.16.151.76:8443#多伦多 66.8MB/s
104.17.155.23:8443#多伦多 66.1MB/s
104.16.147.40:8443#多伦多 64.6MB/s
104.18.81.19:8443#多伦多 64.5MB/s
104.18.234.133:8443#多伦多 64.4MB/s
104.20.0.2:8443#多伦多 63.7MB/s
104.18.166.129:8443#多伦多 63.1MB/s
104.17.147.223:8443#多伦多 58.1MB/s
104.18.39.240:8443#多伦多 57.1MB/s
104.19.159.92:8443#多伦多 53.2MB/s
104.16.240.165:8443#多伦多 53.1MB/s
104.20.0.3:8443#多伦多 51.0MB/s
104.17.107.49:8443#多伦多 50.7MB/s
104.20.0.4:8443#多伦多 47.1MB/s
104.18.255.167:8443#多伦多 44.3MB/s
104.19.212.207:8443#多伦多 41.7MB/s
104.20.0.1:8443#多伦多 21.3MB/s
