104.17.42.142:8443#多伦多 75.6MB/s
8.35.211.39:8443#旧金山 74.1MB/s
162.159.0.7:8443#多伦多 74.1MB/s
104.17.108.104:8443#多伦多 73.7MB/s
104.17.118.84:8443#多伦多 72.3MB/s
188.114.96.5:8443#多伦多 72.1MB/s
104.16.150.12:8443#多伦多 71.8MB/s
104.17.14.62:8443#多伦多 71.2MB/s
104.16.82.92:8443#多伦多 71.1MB/s
104.25.0.6:8443#多伦多 70.7MB/s
104.16.17.46:8443#多伦多 70.6MB/s
104.16.143.156:8443#多伦多 70.5MB/s
104.19.33.146:8443#多伦多 70.5MB/s
104.17.50.55:8443#多伦多 69.8MB/s
104.17.165.98:8443#多伦多 69.7MB/s
172.64.158.96:8443#多伦多 69.0MB/s
172.64.32.2:8443#多伦多 68.0MB/s
162.159.60.59:8443#多伦多 67.7MB/s
104.16.4.158:8443#多伦多 66.8MB/s
104.16.38.2:8443#多伦多 66.1MB/s
104.17.57.27:8443#多伦多 65.8MB/s
104.16.226.175:8443#多伦多 65.6MB/s
104.16.10.69:8443#多伦多 65.2MB/s
104.16.209.211:8443#多伦多 64.8MB/s
104.16.105.166:8443#多伦多 64.5MB/s
104.17.162.3:8443#多伦多 64.4MB/s
108.162.192.6:8443#多伦多 62.7MB/s
104.19.36.201:8443#多伦多 61.6MB/s
104.16.54.40:8443#多伦多 61.0MB/s
104.16.158.199:8443#多伦多 59.5MB/s
104.17.8.78:8443#多伦多 58.5MB/s
104.27.0.9:8443#多伦多 57.0MB/s
108.162.192.5:8443#多伦多 56.8MB/s
104.17.127.240:8443#多伦多 55.5MB/s
104.16.245.243:8443#多伦多 54.5MB/s
8.39.125.72:8443#旧金山 49.7MB/s
108.162.198.0:8443#阿什本 46.1MB/s
108.162.198.18:8443#阿什本 45.9MB/s
108.162.198.5:8443#阿什本 45.8MB/s
104.17.144.177:8443#多伦多 45.7MB/s
108.162.198.10:8443#阿什本 45.5MB/s
108.162.198.3:8443#阿什本 45.2MB/s
104.17.69.244:8443#多伦多 45.0MB/s
108.162.198.13:8443#阿什本 45.0MB/s
108.162.198.2:8443#阿什本 44.8MB/s
108.162.198.7:8443#阿什本 44.7MB/s
108.162.198.9:8443#阿什本 44.5MB/s
104.17.131.9:8443#多伦多 44.3MB/s
108.162.198.4:8443#阿什本 44.3MB/s
104.17.154.231:8443#多伦多 44.2MB/s
