104.24.0.8:8443#多伦多 52.3MB/s
104.16.158.176:8443#多伦多 51.8MB/s
104.16.76.51:8443#多伦多 50.8MB/s
104.16.255.0:8443#多伦多 49.6MB/s
104.17.150.9:8443#多伦多 49.3MB/s
104.20.0.7:8443#多伦多 48.7MB/s
104.17.167.134:8443#多伦多 47.5MB/s
104.25.0.5:8443#多伦多 46.3MB/s
104.20.0.9:8443#多伦多 44.4MB/s
104.21.0.8:8443#多伦多 44.4MB/s
104.17.188.214:8443#多伦多 44.3MB/s
104.17.166.102:8443#多伦多 44.1MB/s
104.17.172.170:8443#多伦多 43.2MB/s
104.16.182.132:8443#多伦多 42.9MB/s
104.17.251.186:8443#多伦多 42.6MB/s
104.17.144.126:8443#多伦多 41.3MB/s
104.21.0.4:8443#多伦多 41.2MB/s
104.16.64.213:8443#多伦多 40.6MB/s
104.20.0.6:8443#多伦多 40.6MB/s
104.21.0.5:8443#多伦多 40.2MB/s
104.25.0.2:8443#多伦多 40.0MB/s
104.17.113.154:8443#多伦多 39.7MB/s
104.17.138.207:8443#多伦多 39.7MB/s
104.20.0.5:8443#多伦多 39.2MB/s
104.16.15.205:8443#多伦多 39.0MB/s
104.16.39.36:8443#多伦多 39.0MB/s
104.17.45.93:8443#多伦多 39.0MB/s
104.17.150.235:8443#多伦多 38.8MB/s
104.16.105.166:8443#多伦多 38.2MB/s
104.18.40.227:8443#多伦多 38.1MB/s
104.20.0.1:8443#多伦多 38.0MB/s
104.17.166.239:8443#多伦多 37.9MB/s
104.17.139.37:8443#多伦多 37.8MB/s
104.21.0.3:8443#多伦多 37.6MB/s
104.20.0.2:8443#多伦多 37.5MB/s
104.16.208.104:8443#多伦多 37.3MB/s
104.18.16.49:8443#多伦多 37.2MB/s
104.17.162.3:8443#多伦多 36.9MB/s
104.16.218.7:8443#多伦多 36.8MB/s
104.16.224.210:8443#多伦多 36.5MB/s
104.24.0.1:8443#多伦多 36.5MB/s
104.16.65.1:8443#多伦多 36.3MB/s
104.17.30.233:8443#多伦多 36.0MB/s
104.18.23.245:8443#多伦多 36.0MB/s
104.21.91.15:8443#多伦多 36.0MB/s
104.25.0.9:8443#多伦多 36.0MB/s
104.17.19.228:8443#多伦多 35.6MB/s
8.35.211.0:8443#旧金山 35.1MB/s
104.16.79.218:8443#多伦多 35.1MB/s
104.16.131.200:8443#多伦多 35.1MB/s
