104.16.105.166:8443#多伦多 71.1MB/s
104.16.65.1:8443#多伦多 68.1MB/s
104.16.214.144:8443#多伦多 67.7MB/s
104.16.179.228:8443#多伦多 66.9MB/s
104.16.161.96:8443#多伦多 62.1MB/s
8.35.211.243:8443#旧金山 59.9MB/s
104.16.51.245:8443#多伦多 59.0MB/s
104.17.59.144:8443#多伦多 58.7MB/s
104.16.88.178:8443#多伦多 57.2MB/s
104.16.121.225:8443#多伦多 56.9MB/s
104.17.116.221:8443#多伦多 56.9MB/s
104.16.153.2:8443#多伦多 56.3MB/s
104.16.169.165:8443#多伦多 49.8MB/s
104.17.69.244:8443#多伦多 49.4MB/s
104.17.74.74:8443#多伦多 48.8MB/s
104.17.60.201:8443#多伦多 48.1MB/s
104.16.63.228:8443#多伦多 46.5MB/s
104.17.48.168:8443#多伦多 46.4MB/s
104.16.44.2:8443#多伦多 44.6MB/s
104.17.148.217:8443#多伦多 42.0MB/s
104.17.18.199:8443#多伦多 41.7MB/s
104.18.40.173:8443#多伦多 40.9MB/s
104.16.217.183:8443#多伦多 38.9MB/s
104.17.142.212:8443#多伦多 37.8MB/s
104.16.44.59:8443#多伦多 34.9MB/s
104.16.86.35:8443#多伦多 33.1MB/s
104.16.151.180:8443#多伦多 33.1MB/s
104.17.162.3:8443#多伦多 30.8MB/s
104.17.127.28:8443#多伦多 30.3MB/s
104.17.167.134:8443#多伦多 30.1MB/s
