104.16.246.132:8443#多伦多 120.3MB/s
108.162.198.15:8443#阿什本 111.5MB/s
108.162.198.13:8443#旧金山 111.3MB/s
172.66.47.246:8443#多伦多 109.4MB/s
108.162.192.6:8443#多伦多 108.2MB/s
108.162.198.14:8443#旧金山 107.9MB/s
104.17.168.77:8443#多伦多 107.7MB/s
104.18.81.19:8443#旧金山 106.3MB/s
172.64.32.7:8443#多伦多 106.3MB/s
104.16.103.26:8443#多伦多 106.0MB/s
108.162.198.1:8443#阿什本 105.4MB/s
104.27.0.8:8443#多伦多 105.0MB/s
188.114.96.8:8443#多伦多 104.3MB/s
104.27.0.5:8443#多伦多 103.4MB/s
188.114.96.2:8443#多伦多 103.3MB/s
104.17.69.244:8443#多伦多 103.2MB/s
108.162.192.4:8443#多伦多 103.1MB/s
188.114.96.9:8443#多伦多 101.4MB/s
108.162.198.17:8443#阿什本 101.2MB/s
104.17.151.74:8443#多伦多 101.1MB/s
104.26.0.1:8443#多伦多 100.9MB/s
198.41.208.155:8443#多伦多 100.9MB/s
104.16.245.77:8443#多伦多 100.6MB/s
104.19.56.231:8443#旧金山 100.4MB/s
104.25.0.8:8443#多伦多 99.9MB/s
104.17.167.134:8443#多伦多 99.8MB/s
188.114.96.4:8443#多伦多 99.7MB/s
104.16.222.130:8443#多伦多 99.6MB/s
104.17.214.56:8443#多伦多 99.4MB/s
104.20.0.7:8443#多伦多 99.4MB/s
104.20.0.4:8443#多伦多 99.3MB/s
162.159.0.5:8443#多伦多 99.2MB/s
104.17.210.248:8443#多伦多 99.1MB/s
104.21.0.2:8443#多伦多 99.0MB/s
104.27.0.9:8443#多伦多 99.0MB/s
104.19.54.189:8443#旧金山 98.9MB/s
162.159.0.7:8443#多伦多 98.4MB/s
108.162.198.12:8443#旧金山 97.6MB/s
104.17.14.80:8443#多伦多 97.5MB/s
108.162.198.10:8443#旧金山 97.3MB/s
172.64.32.1:8443#多伦多 97.2MB/s
108.162.198.8:8443#旧金山 96.7MB/s
104.16.154.42:8443#多伦多 96.6MB/s
104.16.221.86:8443#多伦多 96.2MB/s
108.162.192.8:8443#多伦多 96.2MB/s
108.162.198.19:8443#阿什本 95.9MB/s
104.17.214.212:8443#多伦多 95.8MB/s
108.162.198.11:8443#旧金山 95.8MB/s
104.24.0.6:8443#多伦多 95.4MB/s
104.17.114.204:8443#旧金山 94.8MB/s
