8.39.125.88:8443#旧金山 108.6MB/s
104.17.206.188:8443#多伦多 105.1MB/s
104.18.43.202:8443#多伦多 95.8MB/s
104.19.48.49:8443#多伦多 90.6MB/s
104.19.55.68:8443#多伦多 86.9MB/s
104.19.154.129:8443#多伦多 77.9MB/s
104.19.48.159:8443#多伦多 77.0MB/s
104.18.5.244:8443#多伦多 76.8MB/s
104.20.0.4:8443#多伦多 75.0MB/s
104.19.144.134:8443#多伦多 73.3MB/s
104.20.0.3:8443#多伦多 71.0MB/s
104.17.195.186:8443#多伦多 69.7MB/s
104.18.44.151:8443#多伦多 69.6MB/s
104.20.0.2:8443#多伦多 69.6MB/s
104.18.35.154:8443#多伦多 67.7MB/s
104.20.0.7:8443#多伦多 67.1MB/s
104.18.43.246:8443#多伦多 66.5MB/s
104.18.40.230:8443#多伦多 65.2MB/s
8.39.125.242:8443#旧金山 64.8MB/s
104.19.20.210:8443#多伦多 62.7MB/s
104.20.0.1:8443#多伦多 58.7MB/s
104.17.62.197:8443#多伦多 56.8MB/s
104.19.36.115:8443#多伦多 51.6MB/s
162.159.34.254:8443#多伦多 43.4MB/s
104.20.0.5:8443#多伦多 43.1MB/s
104.20.0.6:8443#多伦多 42.6MB/s
104.18.47.211:8443#多伦多 37.3MB/s
104.19.47.41:8443#多伦多 37.3MB/s
104.19.33.141:8443#多伦多 32.3MB/s
108.162.198.17:8443#阿什本 29.7MB/s
162.159.38.74:8443#洛杉矶 29.3MB/s
108.162.198.10:8443#阿什本 28.9MB/s
162.159.38.138:8443#洛杉矶 28.8MB/s
162.159.39.152:8443#洛杉矶 28.3MB/s
108.162.198.16:8443#阿什本 27.8MB/s
108.162.198.7:8443#阿什本 27.4MB/s
162.159.38.116:8443#洛杉矶 27.4MB/s
162.159.45.155:8443#洛杉矶 27.4MB/s
108.162.198.2:8443#阿什本 27.3MB/s
108.162.198.9:8443#阿什本 27.2MB/s
104.17.59.12:8443#多伦多 26.8MB/s
108.162.198.18:8443#阿什本 26.5MB/s
162.159.44.34:8443#洛杉矶 25.8MB/s
108.162.198.3:8443#阿什本 25.6MB/s
108.162.198.6:8443#阿什本 25.5MB/s
108.162.198.12:8443#阿什本 25.4MB/s
108.162.198.14:8443#阿什本 24.5MB/s
108.162.198.13:8443#阿什本 24.4MB/s
108.162.198.1:8443#阿什本 23.6MB/s
108.162.198.5:8443#阿什本 23.6MB/s
