104.18.39.136:8443#多伦多 164.7MB/s
104.18.33.45:8443#多伦多 149.6MB/s
104.18.41.44:8443#多伦多 149.6MB/s
104.18.32.183:8443#多伦多 148.6MB/s
104.18.47.137:8443#多伦多 144.9MB/s
104.18.89.52:8443#多伦多 139.2MB/s
104.18.122.96:8443#多伦多 138.2MB/s
104.19.42.136:8443#多伦多 136.0MB/s
104.17.162.3:8443#多伦多 135.6MB/s
8.35.211.90:8443#旧金山 134.0MB/s
104.17.153.151:8443#多伦多 132.5MB/s
104.18.42.163:8443#多伦多 131.9MB/s
104.18.33.152:8443#多伦多 131.5MB/s
104.17.114.166:8443#多伦多 131.0MB/s
104.17.60.19:8443#多伦多 130.4MB/s
104.19.39.38:8443#多伦多 130.4MB/s
104.18.43.16:8443#多伦多 128.1MB/s
104.17.106.15:8443#多伦多 127.9MB/s
104.19.212.207:8443#多伦多 125.0MB/s
104.19.36.197:8443#多伦多 118.5MB/s
91.193.58.22:8443#Stretford 115.3MB/s
104.18.33.248:8443#多伦多 112.8MB/s
104.17.118.115:8443#多伦多 112.3MB/s
104.18.42.144:8443#多伦多 111.3MB/s
104.19.63.9:8443#多伦多 110.8MB/s
104.19.54.150:8443#多伦多 109.7MB/s
104.17.167.134:8443#多伦多 104.4MB/s
104.20.0.1:8443#多伦多 99.1MB/s
104.17.112.203:8443#多伦多 98.0MB/s
172.64.53.63:8443#多伦多 49.9MB/s
172.64.52.27:8443#多伦多 48.4MB/s
172.64.52.104:8443#多伦多 48.0MB/s
104.17.27.21:8443#多伦多 18.1MB/s
