104.19.45.55:8443#多伦多 136.4MB/s
104.17.109.100:8443#多伦多 131.5MB/s
104.18.41.13:8443#多伦多 127.7MB/s
104.18.40.189:8443#多伦多 122.9MB/s
104.17.123.144:8443#多伦多 120.9MB/s
104.18.39.2:8443#多伦多 120.7MB/s
104.18.42.17:8443#多伦多 120.1MB/s
104.17.16.181:8443#多伦多 119.9MB/s
104.19.44.71:8443#多伦多 116.1MB/s
104.18.223.253:8443#多伦多 114.5MB/s
104.17.174.184:8443#多伦多 112.4MB/s
104.16.65.1:8443#多伦多 109.5MB/s
104.17.139.37:8443#多伦多 106.1MB/s
104.16.235.248:8443#多伦多 102.3MB/s
104.19.148.121:8443#多伦多 99.8MB/s
104.17.29.180:8443#多伦多 97.7MB/s
104.17.69.244:8443#多伦多 95.2MB/s
104.18.184.82:8443#多伦多 92.8MB/s
104.17.142.212:8443#多伦多 92.4MB/s
104.19.51.47:8443#多伦多 90.4MB/s
104.17.167.134:8443#多伦多 87.3MB/s
104.18.89.52:8443#多伦多 85.7MB/s
104.17.61.119:8443#多伦多 82.2MB/s
104.18.189.153:8443#多伦多 81.6MB/s
104.18.35.22:8443#多伦多 77.8MB/s
104.19.63.225:8443#多伦多 74.9MB/s
104.16.105.166:8443#多伦多 73.0MB/s
104.19.47.202:8443#多伦多 62.6MB/s
104.17.62.228:8443#多伦多 52.8MB/s
104.18.81.19:8443#多伦多 45.7MB/s
