104.17.159.100:8443#多伦多 128.7MB/s
104.27.0.1:8443#多伦多 118.9MB/s
104.26.0.6:8443#多伦多 118.2MB/s
188.114.96.8:8443#多伦多 116.9MB/s
104.16.252.195:8443#多伦多 115.4MB/s
104.21.0.3:8443#多伦多 112.8MB/s
104.18.14.105:8443#多伦多 110.9MB/s
104.20.0.4:8443#多伦多 108.9MB/s
104.25.0.5:8443#多伦多 108.8MB/s
104.20.0.8:8443#多伦多 108.2MB/s
104.16.145.45:8443#多伦多 107.3MB/s
104.21.0.7:8443#多伦多 104.4MB/s
104.20.0.3:8443#多伦多 103.8MB/s
104.17.213.186:8443#多伦多 102.2MB/s
104.17.180.227:8443#多伦多 101.7MB/s
104.16.207.176:8443#多伦多 101.1MB/s
104.27.0.5:8443#多伦多 100.5MB/s
188.114.96.9:8443#多伦多 97.1MB/s
104.25.0.8:8443#多伦多 96.7MB/s
104.26.0.8:8443#多伦多 96.6MB/s
104.18.46.174:8443#多伦多 96.2MB/s
162.159.0.8:8443#多伦多 96.1MB/s
104.16.154.239:8443#多伦多 95.9MB/s
104.17.142.212:8443#多伦多 95.2MB/s
108.162.192.5:8443#多伦多 94.8MB/s
104.16.245.77:8443#多伦多 94.1MB/s
104.17.78.19:8443#多伦多 94.0MB/s
108.162.192.1:8443#多伦多 93.7MB/s
104.16.65.1:8443#多伦多 92.0MB/s
104.27.0.9:8443#多伦多 92.0MB/s
104.17.51.10:8443#多伦多 91.1MB/s
104.17.112.132:8443#多伦多 90.5MB/s
172.64.32.1:8443#多伦多 90.5MB/s
104.16.155.141:8443#多伦多 90.0MB/s
104.17.139.37:8443#多伦多 89.6MB/s
104.20.0.1:8443#多伦多 89.3MB/s
104.16.105.166:8443#多伦多 89.0MB/s
104.16.246.188:8443#多伦多 86.8MB/s
8.35.211.32:8443#旧金山 86.0MB/s
104.16.88.218:8443#多伦多 85.8MB/s
172.64.32.4:8443#多伦多 84.8MB/s
104.20.0.7:8443#多伦多 84.1MB/s
104.20.0.9:8443#多伦多 83.5MB/s
104.20.0.2:8443#多伦多 83.0MB/s
108.162.192.4:8443#多伦多 81.5MB/s
108.162.192.9:8443#多伦多 81.4MB/s
104.17.220.135:8443#多伦多 81.0MB/s
172.64.32.9:8443#多伦多 79.7MB/s
104.26.0.7:8443#多伦多 78.7MB/s
104.17.116.21:8443#多伦多 78.6MB/s
