104.17.118.160:8443#多伦多 85.4MB/s
104.18.39.78:8443#多伦多 85.1MB/s
104.17.182.222:8443#多伦多 85.0MB/s
104.17.167.134:8443#多伦多 83.5MB/s
104.19.151.130:8443#多伦多 82.0MB/s
104.16.75.114:8443#多伦多 81.8MB/s
104.17.116.21:8443#多伦多 81.2MB/s
104.18.189.153:8443#多伦多 81.1MB/s
104.19.154.200:8443#多伦多 80.8MB/s
104.17.166.213:8443#多伦多 78.5MB/s
104.18.42.96:8443#多伦多 78.1MB/s
104.19.148.121:8443#多伦多 77.1MB/s
104.17.69.244:8443#多伦多 77.0MB/s
104.19.158.73:8443#多伦多 76.0MB/s
104.18.46.254:8443#多伦多 75.8MB/s
104.18.40.64:8443#多伦多 73.8MB/s
104.17.175.35:8443#多伦多 73.4MB/s
104.18.44.162:8443#多伦多 70.8MB/s
104.17.97.171:8443#多伦多 70.4MB/s
104.18.223.253:8443#多伦多 70.3MB/s
104.19.33.229:8443#多伦多 68.9MB/s
104.18.43.194:8443#多伦多 68.8MB/s
104.17.139.37:8443#多伦多 67.9MB/s
104.18.40.40:8443#多伦多 66.8MB/s
104.17.99.19:8443#多伦多 65.6MB/s
104.16.105.166:8443#多伦多 64.8MB/s
104.16.65.1:8443#多伦多 64.4MB/s
104.19.163.173:8443#多伦多 61.5MB/s
104.17.18.118:8443#多伦多 61.4MB/s
104.17.156.25:8443#多伦多 50.8MB/s
